date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-18,,,Jung Hoo Lee,808982,L,L,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.04431218941714937,0.02496650184735173,1.0,0.0,today_sheet_player_team_lookup,Jung Hoo Lee,0.02496650184735173,0.07304508917365937,4-Seam,0.45131150629925865,3,3.867622724765582,49.28774928774929,3.867622724765582,35.0,4.1568627450980395,52.22666453435685,-0.09198565912851628,0.1,-0.0876470588235294,0.0322666453435685,0.006599084520236252,0.19214857844534616,0.020190108939102915
2026-04-18,,,Geraldo Perdomo,672695,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.05080176468513176,0.028042062141460298,0.88,-12.0,today_sheet_player_team_lookup,Geraldo Perdomo,0.024677014684485063,0.07221920608504351,4-Seam,0.5949275651116912,3,5.9717868338558,55.01910132799709,5.9717868338558,35.0,12.0,50.6001687138654,-0.060423197492162996,0.1,0.03,0.016001687138654005,0.012526753475527067,0.1216198368630301,0.06302597088762761
2026-04-18,,,Reese McGuire,624512,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.04622449562001646,0.025879407109291947,0.95,-5.000000000000004,today_sheet_player_team_lookup,Reese McGuire,0.02458543675382735,0.07195783967271974,4-Seam,0.30352013147082985,4,7.105864432597106,59.92530345471522,7.105864432597106,35.0,6.786641929499073,50.77033816141258,-0.043412033511043405,0.1,-0.04820037105751391,0.017703381614125817,0.00886642337580511,0.1949225340873439,0.005960244813545496
2026-04-18,,,TJ Friedl,670770,L,L,CIN,MIN,,,,,,,CIN,Target Field,Taj Bradley,671737,R,0.06255946923397866,0.033470489645160445,0.73,-27.0,today_sheet_player_team_lookup,TJ Friedl,0.024433457440967123,0.07152397741898653,4-Seam,0.4766071001832134,4,2.448003825005977,52.27089158123641,2.448003825005977,35.0,9.411506368028107,51.61171742567092,-0.11327994262491035,0.1,-0.008827404479578398,0.026117174256709178,0.009010793044113398,0.2070070079652851,0.06681856496263315
2026-04-18,,,Leo Rivas,660844,S,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.039793681641409936,0.02278531157365879,1.07,7.000000000000006,today_sheet_player_team_lookup,Leo Rivas,0.024380283383814906,0.0713721470948141,Splitter,0.3430913920397108,4,5.351043643263758,40.44142614601019,5.351043643263758,35.0,10.601234969125773,53.9631890438328,-0.06973434535104363,0.1,0.009018524536886598,0.04963189043832799,0.007166496327272729,0.10254791105467015,0.049067133946883064
2026-04-18,,,Hyeseong Kim,808975,L,L,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.03750456659260552,0.021666287268181473,1.11,11.00000000000001,today_sheet_player_team_lookup,Hyeseong Kim,0.024049578867681436,0.0704274997212917,4-Seam,0.4852745169666393,3,4.205128205128205,38.66666666666667,4.205128205128205,35.0,5.714285714285715,45.85600726777198,-0.08692307692307692,0.1,-0.06428571428571427,-0.031439927322280216,0.008465252156337722,0.14345715240665807,0.031417197625767716
2026-04-18,,,Mauricio Dubón,643289,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Cristopher Sánchez,650911,L,0.03580048695034665,0.020826608942276538,1.1,10.000000000000009,today_sheet_player_team_lookup,Mauricio Dubon,0.022909269836504195,0.06716532915467643,Sinker,0.4369869341460126,3,2.3062237495227187,43.03201506591338,2.3062237495227187,35.0,7.69621682665161,51.55285550168429,-0.11540664375715921,0.1,-0.03455674760022585,0.025528555016842917,0.005038678041227645,0.15542250272053215,0.013217714238436006
2026-04-18,,,Luke Keaschall,807712,R,R,MIN,CIN,,,,,,,MIN,Target Field,Andrew Abbott,671096,L,0.05330530079382213,0.029212438241269716,0.77,-23.0,today_sheet_player_team_lookup,Luke Keaschall,0.022493577445777683,0.06597423013193549,4-Seam,0.5344253367126788,3,5.950590762620838,38.592592592592595,5.950590762620838,35.0,9.947089947089946,48.69275073663029,-0.060741138560687434,0.1,-0.0007936507936508086,-0.003072492633697124,0.006994244715253296,0.12670795641081162,0.09041952747154537
2026-04-18,,,José Caballero,676609,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Noah Cameron,702070,L,0.04667993817992123,0.026095985358942492,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jose Caballero,0.022442547408690543,0.06582794201498898,4-Seam,0.2820503942909281,4,10.066716085989622,52.5,10.066716085989622,35.0,6.052109181141439,49.57176470588235,0.0010007412898443313,0.1,-0.059218362282878405,0.0057176470588235166,0.008531707435557938,0.18745568164537763,0.0104905693158257
2026-04-18,,,Victor Scott II,687363,L,L,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.02899277970980605,0.017408419598516224,1.27,27.0,today_sheet_player_team_lookup,Victor Scott II,0.022108692890115605,0.06487050236951264,Knuckle Curve,0.3229247296270843,4,4.154471544715447,46.04195804195805,4.154471544715447,35.0,10.272727272727273,48.7266687757039,-0.08768292682926829,0.1,0.004090909090909101,-0.002733312242961006,0.00765205031793551,0.12149672811979753,0.0013737410671086632
2026-04-18,,,Nathan Lukes,664770,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.04288560976938672,0.024281629026967455,0.91,-8.999999999999996,today_sheet_player_team_lookup,Nathan Lukes,0.022096282414540386,0.06483489856879043,4-Seam,0.4718511385904453,3,4.526315789473684,44.28985507246377,4.526315789473684,35.0,9.221039951816905,44.35151216203718,-0.08210526315789474,0.1,-0.011684400722746418,-0.04648487837962818,0.00632773600697955,0.14161079840008015,0.05307666495665553
2026-04-18,,,Andruw Monasterio,655316,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Tarik Skubal,669373,L,0.05634819623750036,0.030623934294335013,0.72,-28.000000000000004,today_sheet_player_team_lookup,Andruw Monasterio,0.02204923269192121,0.0646999117348187,4-Seam,0.3598810730019197,4,6.315789473684211,56.32183908045978,6.315789473684211,35.0,8.42124051762606,51.580464567542606,-0.05526315789473684,0.1,-0.023681392235609094,0.02580464567542606,0.01052048449785614,0.2229445798622816,0.015060268319871584
2026-04-18,,,Gleyber Torres,650402,R,R,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.05756146678020358,0.03118351325665554,0.67,-32.99999999999999,today_sheet_player_team_lookup,Gleyber Torres,0.020892953881959213,0.0613784351788047,Sinker,0.5502007037894997,3,7.26843910806175,32.96924231057765,7.26843910806175,32.96924231057765,8.009389671361504,46.03120398508725,-0.04097341337907375,0.0976154538634659,-0.02985915492957744,-0.029687960149127477,0.0077415805330385695,0.2647082219159942,0.00356376735763875
2026-04-18,,,Nasim Nuñez,683083,S,L,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.03548126587213422,0.020668654643923177,1.0,0.0,today_sheet_player_team_lookup,Nasim Nunez,0.020668654643923177,0.06073321358786987,Sinker,0.41354836477583323,4,3.555555555555556,27.5,3.555555555555556,27.5,5.306122448979592,49.03741634101424,-0.09666666666666666,0.06480000000000001,-0.0704081632653061,0.0003741634101424296,0.008831004157397144,0.16246706678902137,0.009265736653020076
2026-04-18,,,Jake Mangum,663968,S,L,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.03682499184263326,0.021332130364155037,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jake Mangum,0.019838881238664185,0.05834370830044622,4-Seam,0.48316439076623874,3,2.8193832599118944,22.97872340425532,2.8193832599118944,22.97872340425532,7.561857103141508,53.401676906887545,-0.10770925110132157,0.03767234042553192,-0.03657214345287738,0.04401676906887545,0.007599592310926181,0.16770656030801073,0.007280270023078097
2026-04-18,,,Rafael Marchán,665561,S,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Chris Sale,519242,L,0.033755011534769244,0.01981073051288595,1.0,0.0,today_sheet_player_team_lookup,Rafael Marchan,0.01981073051288595,0.058262571427506904,Slider,0.5055095817368518,2,1.4285714285714288,55.16666666666667,1.4285714285714288,35.0,5.254599914420197,52.06084900812005,-0.12,0.1,-0.07118100128369705,0.030608490081200514,0.008114998189405344,0.07356034615657396,0.06901165626997992
2026-04-18,,,Christian Vázquez,543877,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.027621693681291835,0.016706125041056754,1.18,17.999999999999993,today_sheet_player_team_lookup,Christian Vazquez,0.019713227548446968,0.05798150940799107,Slider,0.42145228316311073,3,4.179104477611941,43.62068965517241,4.179104477611941,35.0,5.241379310344828,45.610666189432244,-0.08731343283582088,0.1,-0.07137931034482757,-0.03389333810567756,0.006864417617693325,0.11712697312632789,0.013865051667747527
2026-04-18,,,Keibert Ruiz,660688,S,L,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.03467154792762557,0.020267034898146137,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Keibert Ruiz,0.019659023851201753,0.057825237662121,Sinker,0.41354836477583323,4,3.035714285714286,53.21106821106821,3.035714285714286,35.0,5.306122448979592,49.03741634101424,-0.1044642857142857,0.1,-0.0704081632653061,0.0003741634101424296,0.009300938462127916,0.09858734396718037,0.05206003679466725
2026-04-18,,,Edgar Quero,700337,S,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.03882984497214504,0.02231535380051836,0.88,-12.0,today_sheet_player_team_lookup,Edgar Quero,0.019637511344456158,0.05776321132782203,4-Seam,0.30352013147082985,4,3.282051282051282,35.23809523809524,3.282051282051282,35.0,6.786641929499073,50.77033816141258,-0.10076923076923076,0.1,-0.04820037105751391,0.017703381614125817,0.006761527347026788,0.1524981637218178,0.02523060297261063
2026-04-18,,,Myles Straw,664702,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.03418371294130155,0.020024390988564962,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Myles Straw,0.019423659258908012,0.05714647028949282,4-Seam,0.5262064491193198,3,2.8985507246376816,41.21212121212122,2.8985507246376816,35.0,12.0,47.60823011922676,-0.10652173913043478,0.1,0.03,-0.013917698807732392,0.013090245139911543,0.08396815730818596,0.0410053572880793
2026-04-18,,,Miguel Rojas,500743,R,R,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.0270356786180347,0.01640437363929234,1.06,6.000000000000005,today_sheet_player_team_lookup,Miguel Rojas,0.017388636057649884,0.051264071890211316,4-Seam,0.2810133256638865,4,2.557280118255728,52.02965708989806,2.557280118255728,35.0,6.776119402985075,48.126692570352056,-0.11164079822616409,0.1,-0.04835820895522387,-0.008733074296479444,0.007642005894024909,0.11685046491480891,0.007021758492367367
2026-04-18,,,Will Brennan,686823,L,L,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.03133577160525928,0.01859718891719987,0.9,-9.999999999999998,today_sheet_player_team_lookup,Will Brennan,0.016737470025479883,0.04937667025131742,4-Seam,0.45131150629925865,3,4.4363636363636365,38.57142857142857,4.4363636363636365,35.0,4.1568627450980395,52.22666453435685,-0.08345454545454545,0.1,-0.0876470588235294,0.0322666453435685,0.008674730906475492,0.13472642569863624,0.00514204688486655
2026-04-18,,,Santiago Espinal,669289,R,R,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.027096038600432793,0.0164354992400855,1.0,0.0,today_sheet_player_team_lookup,Santiago Espinal,0.0164354992400855,0.048500560464117104,4-Seam,0.2810133256638865,4,5.566458519179305,42.87878787878788,5.566458519179305,35.0,6.776119402985075,48.126692570352056,-0.06650312221231043,0.1,-0.04835820895522387,-0.008733074296479444,0.006526371402981737,0.10735440978201982,0.01164970291490724
2026-04-18,,,Jacob Young,696285,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.024722870765899213,0.015203620918344974,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jacob Young,0.014899548499978075,0.04403596351172123,Sinker,0.7025251600784868,2,3.275261324041812,34.1919191919192,3.275261324041812,34.1919191919192,6.372114355603118,53.86379928315413,-0.1008710801393728,0.1,-0.05441828466595322,0.0486379928315413,0.00333533387284911,0.11687398536009304,0.0
2026-04-18,,,Chase Meidroth,805367,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Luis Severino,622663,R,0.023074644829152304,0.0143376422541184,1.01,1.0000000000000009,today_sheet_player_team_lookup,Chase Meidroth,0.014481018676659584,0.04281699299243369,Sinker,0.2873890706223381,4,2.730953257269047,38.195904814609854,2.730953257269047,35.0,4.991708126036484,50.591486851619294,-0.1090357011409643,0.1,-0.07512437810945273,0.01591486851619294,0.006228986038304642,0.05844110601801812,0.039774188235881185
2026-04-18,,,Xavier Edwards,669364,S,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.02635685791696253,0.01605360447587955,0.88,-12.0,today_sheet_player_team_lookup,Xavier Edwards,0.014127171938774004,0.0417856043137691,4-Seam,0.4148521910821038,3,1.6576461848668154,40.910216718266255,1.6576461848668154,35.0,4.545454545454546,54.46712792915919,-0.12,0.1,-0.0818181818181818,0.0546712792915919,0.0056206020253218745,0.07892459380814855,0.03696390405817446
2026-04-18,,,Caleb Durbin,702332,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Tarik Skubal,669373,L,0.03563923942453314,0.020746848317081817,0.67,-32.99999999999999,today_sheet_player_team_lookup,Caleb Durbin,0.013900388372444818,0.04112418857073852,4-Seam,0.3598810730019197,4,3.902439024390244,49.08108108108109,3.902439024390244,35.0,8.42124051762606,51.580464567542606,-0.09146341463414634,0.1,-0.023681392235609094,0.02580464567542606,0.009885522824019544,0.1269788926525672,0.019097296101783193
2026-04-18,,,Isiah Kiner-Falefa,643396,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Tarik Skubal,669373,L,0.03251479905634231,0.019190305205495493,0.69,-31.000000000000007,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.013241310591791889,0.03920025648633385,4-Seam,0.3598810730019197,4,0.7142857142857144,41.224489795918366,0.7142857142857144,35.0,8.42124051762606,51.580464567542606,-0.12,0.1,-0.023681392235609094,0.02580464567542606,0.00835803280624671,0.1376097119732096,0.005680366517103152
2026-04-18,,,Bryce Johnson,669369,S,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.020591255637265885,0.013014976085085268,0.95,-5.000000000000004,today_sheet_player_team_lookup,Bryce Johnson,0.012364227280831004,0.03663594966405548,4-Seam,0.2912393229114919,5,2.5,58.66666666666667,2.5,35.0,9.35897435897436,51.71542986572807,-0.11249999999999999,0.1,-0.009615384615384607,0.027154298657280692,0.009400240539950066,0.06413503242592468,0.010947276022703647
2026-04-18,,,Steven Kwan,680757,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.0182918822543227,0.011768811483013375,1.01,1.0000000000000009,today_sheet_player_team_lookup,Steven Kwan,0.011886499597843509,0.035237311605590294,4-Seam,0.39489394959077784,3,2.7403846153846154,44.06849597689293,2.7403846153846154,35.0,8.197879858657243,48.09463229550274,-0.10889423076923077,0.1,-0.02703180212014135,-0.009053677044972588,0.008992789118458949,0.047750070884473694,0.019434827690847267
2026-04-18,,,Alex Call,669743,R,R,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.01451349460048769,0.009667610951026312,1.18,17.999999999999993,today_sheet_player_team_lookup,Alex Call,0.011407780922211046,0.03383441494962269,4-Seam,0.2810133256638865,4,2.2068965517241383,31.426116838487978,2.2068965517241383,31.426116838487978,6.776119402985075,48.126692570352056,-0.11689655172413792,0.08835670103092788,-0.04835820895522387,-0.008733074296479444,0.00712488774692764,0.05197670147631288,0.006774110979740538
2026-04-18,,,Jorge Barrosa,678489,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Max Scherzer,453286,R,0.01805702432554353,0.011640247760494346,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jorge Barrosa,0.010592625462049855,0.031442453775531565,4-Seam,0.5949275651116912,3,2.105263157894737,48.46153846153847,2.105263157894737,35.0,12.0,50.6001687138654,-0.11842105263157894,0.1,0.03,0.016001687138654005,0.011316657076625873,0.053853973623206035,0.003194052789310919
2026-04-18,,,Austin Martin,668885,R,R,MIN,CIN,,,,,,,MIN,Target Field,Andrew Abbott,671096,L,0.019947789186263207,0.01266845120523679,0.82,-18.000000000000004,today_sheet_player_team_lookup,Austin Martin,0.010388129988294166,0.030841771247734462,4-Seam,0.5344253367126788,3,8.206521739130434,44.0,8.206521739130434,35.0,9.947089947089946,48.69275073663029,-0.026902173913043493,0.1,-0.0007936507936508086,-0.003072492633697124,0.008322929236487276,0.022539620033095557,0.03848976606029699
2026-04-18,,,Jake McCarthy,664983,L,L,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.013956099285319892,0.00935109375928008,1.07,7.000000000000006,today_sheet_player_team_lookup,Jake McCarthy,0.010005670322429685,0.029717672353547164,4-Seam,0.5438041025295565,3,5.076252723311547,38.27801827801828,5.076252723311547,35.0,10.863013698630137,47.124304267161406,-0.0738562091503268,0.1,0.01294520547945206,-0.018756957328385938,0.007933667722527281,0.04709529475289969,0.0
2026-04-18,,,José Fermín,665877,R,R,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.010766372412368653,0.00750018467536454,1.13,12.99999999999999,today_sheet_player_team_lookup,Jose Fermin,0.00847520868316193,0.025210747329955874,Sinker,0.5656305854658006,2,1.7027863777089784,51.25,1.7027863777089784,35.0,12.0,45.83019564414913,-0.12,0.1,0.03,-0.031698043558508714,0.009660671874913953,0.013513715118841824,0.012542856059199787
2026-04-18,,,Tyler Heineman,623168,S,L,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.006597216762815913,0.00494617649611131,0.88,-12.0,today_sheet_player_team_lookup,Tyler Heineman,0.004352635316577953,0.01300115210970243,4-Seam,0.4718511385904453,3,2.5,60.35714285714286,2.5,35.0,9.221039951816905,44.35151216203718,-0.11249999999999999,0.1,-0.011684400722746418,-0.04648487837962818,0.007044144918206341,0.01648333310809291,0.0
2026-04-18,,,Luis Arraez,650333,L,L,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.005833888488988408,0.004455304317965214,0.91,-8.999999999999996,today_sheet_player_team_lookup,Luis Arraez,0.004054326929348345,0.012113734730764936,4-Seam,0.45131150629925865,3,1.206896551724138,38.73871841155234,1.206896551724138,35.0,4.1568627450980395,52.22666453435685,-0.12,0.1,-0.0876470588235294,0.0322666453435685,0.00680789461888048,0.0014771864394297093,0.009437818922106534
2026-04-18,,,Jacob Wilson,805779,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.003428346388630687,0.0028355346552910395,1.07,7.000000000000006,today_sheet_player_team_lookup,Jacob Wilson,0.0030340220811614126,0.009074478302570466,Sinker,0.4158830101338178,3,2.039660056657224,45.87038327526133,2.039660056657224,35.0,7.244897959183674,48.36673365872333,-0.11940509915014164,0.1,-0.041326530612244894,-0.0063326634127667345,0.00562789543041243,0.0,0.0024801802299681632
2026-04-18,,,Nick Allen,669397,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.0023092409320493545,0.002026571022699726,1.45,44.99999999999999,today_sheet_player_team_lookup,Nick Allen,0.0029385279829146024,0.008789704482657257,Slider,0.42145228316311073,3,0.0,32.87419651056015,0.0,32.87419651056015,5.241379310344828,45.610666189432244,-0.12,0.09704517906336088,-0.07137931034482757,-0.03389333810567756,0.004847702276657205,0.0,0.0
2026-04-18,,,Chandler Simpson,802415,L,L,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.0019936815535260325,0.0017886295054543346,0.83,-17.000000000000004,today_sheet_player_team_lookup,Chandler Simpson,0.0014845624895270977,0.0044470789630909335,4-Seam,0.5871117421669068,3,0.0,33.581336696090794,0.0,33.581336696090794,5.891472868217054,47.98515199143899,-0.12,0.1,-0.06162790697674419,-0.010148480085610104,0.004031555158246677,0.0,0.0
