date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,2026-05-01,822744,José Tena,677588,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Jacob Misiorowski,694819,R,Jacob Misiorowski,694819,R,lineup_pitcher,0.08112573058741421,0.04174435897495335,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jose Tena,0.04049202820570475,0.1166236624779935,4-Seam,0.6203824964496681,3,4.790949335956714,29.385342789598113,5.128205128205129,51.15006347603971,-0.07813575996064928,0.026312056737588678,-0.07307692307692307,0.02150063476039712,0.0077783852335759004,0.3821540400631628,0.03939887566524674
2026-05-01,2026-05-01,822990,Jake Fraley,641584,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Robbie Ray,592662,L,Robbie Ray,592662,L,lineup_pitcher,0.08292772615951409,0.04253121234978368,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jake Fraley,0.040404651732294496,0.11638230959579621,4-Seam,0.6323251975002948,2,4.0,45.0,9.655172413793105,54.36578171091446,-0.09,0.1,-0.005172413793103425,0.05365781710914462,0.007940190472926458,0.23192565080113703,0.11313019344975027
2026-05-01,2026-05-01,824772,Brice Matthews,694728,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.09711044025478041,0.04863948895173629,0.83,-17.000000000000004,today_sheet_player_team_lookup,Brice Matthews,0.04037077582994112,0.11628872513841115,4-Seam,0.5925925925925926,3,4.444444444444445,42.66666666666667,0.0,62.5,-0.08333333333333333,0.1,-0.12,0.08,0.009763674808527925,0.45674897119341545,0.01845691116364454
2026-05-01,2026-05-01,823066,Andy Pages,681624,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.12450911500553972,0.0600805559805672,0.67,-32.99999999999999,today_sheet_player_team_lookup,Andy Pages,0.040253972506980026,0.11596599743782132,4-Seam,0.3900114171075148,4,4.943181818181818,45.0,10.302684180468304,52.40609137055838,-0.07585227272727273,0.1,0.004540262707024567,0.034060913705583784,0.008526407942416263,0.4550412495767757,0.08885210764592182
2026-05-01,2026-05-01,823877,Edmundo Sosa,624641,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Eury Pérez,691587,R,Eury Pérez,691587,R,lineup_pitcher,0.09080884967889151,0.04594327148519208,0.87,-13.0,today_sheet_player_team_lookup,Edmundo Sosa,0.03997064619211711,0.11518284011039948,4-Seam,0.5384300774501393,3,8.373134328358208,45.0,6.946826758147513,50.27017959551693,-0.024402985074626873,0.1,-0.045797598627787296,0.01270179595516929,0.009318980472773311,0.3064076305279645,0.08464213041124731
2026-05-01,2026-05-01,823309,Andrew Benintendi,643217,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.09443085867378749,0.04749630411030866,0.84,-16.000000000000004,today_sheet_player_team_lookup,Andrew Benintendi,0.03989689545265927,0.11497890593043902,4-Seam,0.45847412174845803,3,11.617240015816527,45.0,12.0,48.140838206627684,0.02425860023724791,0.1,0.03,-0.008591617933723157,0.012335710560893188,0.22568684657648175,0.1206202234635753
2026-05-01,2026-05-01,823389,Joey Bart,663698,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.11127007414275482,0.05460527384973021,0.73,-27.0,today_sheet_player_team_lookup,Joey Bart,0.03986184991030305,0.11488198766328106,Sinker,0.5053631864738155,3,8.83435582822086,45.0,6.324786324786325,46.78930803670376,-0.01748466257668711,0.1,-0.05512820512820512,-0.022106919632962418,0.0050961304011468145,0.5333336168233727,0.007821057993370809
2026-05-01,2026-05-01,824287,Kyle Higashioka,543309,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Jack Flaherty,656427,R,Jack Flaherty,656427,R,lineup_pitcher,0.1044755234720977,0.0517577443494389,0.77,-23.0,today_sheet_player_team_lookup,Kyle Higashioka,0.03985346314906796,0.11485879306901614,4-Seam,0.5065426815307937,3,10.080321285140563,45.0,11.433200765944912,46.506989988059146,0.0012048192771084486,0.1,0.02149801148917368,-0.024930100119408535,0.011615669858842935,0.2994994214048876,0.11581149527466249
2026-05-01,2026-05-01,824772,Connor Wong,657136,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.10912592066029327,0.05370957319732082,0.74,-26.0,today_sheet_player_team_lookup,Connor Wong,0.03974508416601741,0.11455902153724262,4-Seam,0.364927028357569,4,3.8461538461538463,45.0,9.814693699585785,51.28101740751118,-0.0923076923076923,0.1,-0.0027795945062132252,0.02281017407511179,0.00878517575913256,0.4460787019347711,0.052427622598039854
2026-05-01,2026-05-01,823309,Nick Castellanos,592206,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Noah Schultz,702273,L,Noah Schultz,702273,L,lineup_pitcher,0.08116106944357522,0.04175981494982634,0.95,-5.000000000000004,today_sheet_player_team_lookup,Nick Castellanos,0.039671824202335025,0.11435634934513161,Sinker,0.3331303288672351,4,7.9624192601291846,45.0,5.0,38.4873949579832,-0.030563711098062232,0.1,-0.075,-0.08,0.008276588729604326,0.4108479385819218,0.01085210928914483
2026-05-01,2026-05-01,824686,Dansby Swanson,621020,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Zac Gallen,668678,R,Zac Gallen,668678,R,lineup_pitcher,0.13073587923258426,0.06262511578542984,0.63,-37.0,today_sheet_player_team_lookup,Dansby Swanson,0.0394538229448208,0.11375307038390914,4-Seam,0.5262064491193198,3,11.160806916426514,45.0,12.0,47.60823011922676,0.017412103746397713,0.1,0.03,-0.013917698807732392,0.014470195768420345,0.3831327947158104,0.12171968788476516
2026-05-01,2026-05-01,824772,Daniel Johnson,669288,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.10642914552165915,0.05257925856753962,0.75,-25.0,today_sheet_player_team_lookup,Daniel Johnson,0.03943444392565472,0.11369942920617615,Curveball,0.3333333333333333,4,18.0,40.00000000000001,0.0,66.66666666666667,0.12,0.09000000000000004,-0.12,0.08,0.00942087048409384,0.43274074074074076,0.0
2026-05-01,2026-05-01,823389,Tyler Stephenson,663886,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.11253156142833942,0.0551310370432131,0.71,-29.000000000000004,today_sheet_player_team_lookup,Tyler Stephenson,0.0391430363006813,0.11289255110084873,Sinker,0.31175334791510456,4,15.097651964011412,41.929824561403514,6.591297738932169,51.41258741258742,0.07646477946017118,0.1,-0.05113053391601747,0.024125874125874205,0.008693849318265737,0.36339218396308065,0.08134462467099565
2026-05-01,2026-05-01,823877,Jakob Marsee,805300,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.08944675930586021,0.0453568502181063,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jakob Marsee,0.03900689118757142,0.11251541133240239,4-Seam,0.5970517529215359,3,6.759906759906761,45.0,10.545454545454547,46.19424224539314,-0.04860139860139859,0.1,0.008181818181818202,-0.028057577546068586,0.007612156236801758,0.35324384870406933,0.04954937196194969
2026-05-01,2026-05-01,823066,Alex Freeland,690976,S,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.12824561446066082,0.06160970268204686,0.63,-37.0,today_sheet_player_team_lookup,Alex Freeland,0.03881411268968952,0.11198120687001334,4-Seam,0.4883148520975203,3,3.076923076923077,45.0,10.302684180468304,52.40609137055838,-0.10384615384615385,0.1,0.004540262707024567,0.034060913705583784,0.008454676431633014,0.6029651181137149,0.0
2026-05-01,2026-05-01,824772,Masataka Yoshida,807799,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.10584950763024674,0.052335753891061584,0.74,-26.0,today_sheet_player_team_lookup,Masataka Yoshida,0.03872845787938557,0.11174378184930167,4-Seam,0.4464638622247318,3,6.753246753246754,45.0,9.666666666666668,51.46581875993641,-0.04870129870129869,0.1,-0.004999999999999982,0.024658187599364112,0.007976442991444614,0.43600509017836425,0.030507589756445016
2026-05-01,2026-05-01,824366,Dominic Smith,642086,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.058629115983100784,0.03167446678851721,1.22,21.999999999999996,today_sheet_player_team_lookup,Dominic Smith,0.038642849481990996,0.11150644319844871,Sinker,0.7411299634043719,2,0.0,42.5,12.0,52.6228269085412,-0.12,0.1,0.03,0.036228269085412,0.010820456714451063,0.2506891415574559,0.0026329473038501712
2026-05-01,2026-05-01,823066,Kyle Tucker,663656,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.12500304476078986,0.06028308528677936,0.64,-36.0,today_sheet_player_team_lookup,Kyle Tucker,0.03858117458353879,0.1113354310035598,Slider,0.464881011321253,3,9.427771108443379,45.0,7.636363636363637,46.27652612882117,-0.00858343337334932,0.1,-0.03545454545454545,-0.027234738711788324,0.009401314029296816,0.5119175878365386,0.05843649433144256
2026-05-01,2026-05-01,823389,Spencer Horwitz,687462,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.09862921032880968,0.049285332544329985,0.78,-21.999999999999996,today_sheet_player_team_lookup,Spencer Horwitz,0.03844255938457739,0.11095099861945934,Sinker,0.599755280381436,2,7.4935897435897445,39.407407407407405,11.853860425288998,50.990217824615925,-0.03759615384615383,0.08644444444444443,0.027807906379334967,0.019902178246159252,0.009460386286674938,0.2796571504030663,0.11540150282864198
2026-05-01,2026-05-01,823877,Graham Pauley,688363,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.0900110162256954,0.04559994132375979,0.84,-16.000000000000004,today_sheet_player_team_lookup,Graham Pauley,0.03830395071195822,0.11056647349001536,4-Seam,0.5970517529215359,3,6.081686429512517,45.0,10.545454545454547,46.19424224539314,-0.05877470355731225,0.1,0.008181818181818202,-0.028057577546068586,0.010020856580464196,0.35496286910375574,0.04887073055314007
2026-05-01,2026-05-01,824366,Ozzie Albies,645277,S,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.06170155415136175,0.03307993567855446,1.15,14.999999999999991,today_sheet_player_team_lookup,Ozzie Albies,0.038041926030337625,0.10983926750674522,Sinker,0.37533657604447146,4,4.444444444444445,45.0,10.692383778437192,42.926117398661766,-0.08333333333333333,0.1,0.010385756676557873,-0.06073882601338234,0.007469745469189841,0.2939589617064537,0.006315449891027208
2026-05-01,2026-05-01,824686,Ian Happ,664023,S,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Zac Gallen,668678,R,Zac Gallen,668678,R,lineup_pitcher,0.11613806429415864,0.0566293223111303,0.67,-32.99999999999999,today_sheet_player_team_lookup,Ian Happ,0.0379416459484573,0.10956085195177989,4-Seam,0.4718511385904453,3,12.922208187829707,45.0,9.221039951816905,44.35151216203718,0.0438331228174456,0.1,-0.011684400722746418,-0.04648487837962818,0.008437717662848135,0.3759777261601765,0.10998122624126441
2026-05-01,2026-05-01,824041,Austin Slater,596103,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Walbert Urena,700712,R,Walbert Urena,700712,R,lineup_pitcher,0.06605120700664728,0.03505190396526672,1.07,7.000000000000006,today_sheet_player_team_lookup,Austin Slater,0.037505537242835396,0.10834937349557794,Sinker,0.3731935392462453,4,7.44186046511628,38.333333333333336,1.3793103448275863,50.17006802721089,-0.0383720930232558,0.08000000000000002,-0.12,0.011700680272108884,0.00788453637603181,0.3353228015490694,0.00013852973224684319
2026-05-01,2026-05-01,823146,Kyle Isbel,664728,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.0712250579066066,0.037372388770533435,1.0,0.0,today_sheet_player_team_lookup,Kyle Isbel,0.037372388770533435,0.10797927782942052,4-Seam,0.6925103422726244,3,2.4336917562724016,45.0,8.832740213523131,54.78608247422681,-0.11349462365591396,0.1,-0.017508896797153034,0.05786082474226809,0.007185610974991979,0.2980675299552817,0.02683810890935478
2026-05-01,2026-05-01,823066,Will Smith,669257,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Matthew Liberatore,669461,L,Matthew Liberatore,669461,L,lineup_pitcher,0.13232208976118415,0.06327038353034331,0.59,-41.0,today_sheet_player_team_lookup,Will Smith,0.03732952628290255,0.10786011670463658,4-Seam,0.3900114171075148,4,11.350649350649352,41.176470588235304,10.302684180468304,52.40609137055838,0.02025974025974028,0.09705882352941182,0.004540262707024567,0.034060913705583784,0.009235913400519146,0.36692966787334624,0.14137494222778388
2026-05-01,2026-05-01,824772,Braden Shewmake,669699,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.09670830728687972,0.04846823257194318,0.77,-23.0,today_sheet_player_team_lookup,Braden Shewmake,0.03732053908039625,0.10783513022110014,Sinker,1.0,1,0.0,45.0,0.0,66.66666666666667,-0.12,0.1,-0.12,0.08,0.009307614253921065,0.5,0.0
2026-05-01,2026-05-01,823389,Dane Myers,667472,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.08388037629949005,0.04294615460715237,0.83,-17.000000000000004,today_sheet_player_team_lookup,Dane Myers,0.03564530832393647,0.10316945145649281,Sinker,0.31175334791510456,4,5.9079754601226995,38.38095238095238,6.591297738932169,51.41258741258742,-0.061380368098159506,0.08028571428571428,-0.05113053391601747,0.024125874125874205,0.00663475449025317,0.33827130164201996,0.055298391564224676
2026-05-01,2026-05-01,823146,J.P. Crawford,641487,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.07311739066788223,0.03821470843137498,0.93,-6.999999999999995,today_sheet_player_team_lookup,J.P. Crawford,0.03553967884117873,0.10287471926564973,4-Seam,0.6139167301067897,2,9.076433121019107,38.29268292682927,5.444947209653092,47.13527851458886,-0.013853503184713388,0.07975609756097564,-0.06832579185520361,-0.018647214854111385,0.008788319105208898,0.29703439269381615,0.04345507105522673
2026-05-01,2026-05-01,823309,Tristan Peters,671976,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.08460536652341268,0.04326146210760207,0.82,-18.000000000000004,today_sheet_player_team_lookup,Tristan Peters,0.035474398928233696,0.1026925400002755,4-Seam,0.45847412174845803,3,1.3043478260869565,45.0,12.0,48.140838206627684,-0.12,0.1,0.03,-0.008591617933723157,0.010536614028561944,0.3326981173584418,0.053028614924793015
2026-05-01,2026-05-01,823146,Nick Loftin,679845,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.07481277366304294,0.038966586376210324,0.91,-8.999999999999996,today_sheet_player_team_lookup,Nick Loftin,0.035459593602351396,0.1026512187540487,4-Seam,0.4198099654212367,3,3.8461538461538463,45.0,8.244244244244245,55.14522574103894,-0.0923076923076923,0.1,-0.026336336336336332,0.06145225741038942,0.006907680365669999,0.24245948073230714,0.08083350325971785
2026-05-01,2026-05-01,823877,Garrett Stubbs,596117,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Eury Pérez,691587,R,Eury Pérez,691587,R,lineup_pitcher,0.08101373682966394,0.0416953701632399,0.85,-15.000000000000002,today_sheet_player_team_lookup,Garrett Stubbs,0.03544106463875392,0.10259950315291977,4-Seam,0.6165356431782262,3,0.0,45.0,11.115942028985508,51.12090049630276,-0.12,0.1,0.016739130434782618,0.021209004963027595,0.010278279575515607,0.21430802037078853,0.12835925374465063
2026-05-01,2026-05-01,822744,Blake Perkins,663368,S,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Jake Irvin,663623,R,Jake Irvin,663623,R,lineup_pitcher,0.08546427989579887,0.0436344906430521,0.81,-18.999999999999993,today_sheet_player_team_lookup,Blake Perkins,0.035343937420872204,0.10232838195685168,4-Seam,0.45854627839942574,3,5.0,45.0,12.0,52.874745106612345,-0.075,0.1,0.03,0.03874745106612345,0.011114013813581675,0.1883129504457135,0.138922935098805
2026-05-01,2026-05-01,822744,Luis Rengifo,650859,S,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Jake Irvin,663623,R,Jake Irvin,663623,R,lineup_pitcher,0.0724114057435809,0.03790084568248245,0.93,-6.999999999999995,today_sheet_player_team_lookup,Luis Rengifo,0.03524778648470868,0.10205993217526121,4-Seam,0.45854627839942574,3,5.775427995971803,41.92494481236203,12.0,52.874745106612345,-0.06336858006042295,0.1,0.03,0.03874745106612345,0.011124053424134701,0.2515309480310534,0.037061787638932406
2026-05-01,2026-05-01,823389,Spencer Steer,668715,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.10099156978542954,0.05028695317379707,0.7,-30.000000000000004,today_sheet_player_team_lookup,Spencer Steer,0.035200867221657946,0.10192891593714981,Sinker,0.31175334791510456,4,7.810802173218281,45.0,6.591297738932169,51.41258741258742,-0.03283796740172578,0.1,-0.05113053391601747,0.024125874125874205,0.008385341295742827,0.37412754807215987,0.07299516576924178
2026-05-01,2026-05-01,824772,Dustin Harris,687957,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Jake Bennett,687562,L,TBD BOS Pitcher,0,R,pitcher_override_csv,0.09457235668120352,0.047556791709315135,0.74,-26.0,today_sheet_player_team_lookup,Dustin Harris,0.0351920258648932,0.10190422611515093,4-Seam,0.5,2,5.0,45.0,0.0,66.66666666666667,-0.075,0.1,-0.12,0.08,0.009326991682146917,0.4633333333333335,0.0
2026-05-01,2026-05-01,823146,Dominic Canzone,686527,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.07048796419949954,0.0370433872000854,0.95,-5.000000000000004,today_sheet_player_team_lookup,Dominic Canzone,0.035191217840081127,0.10190196965284093,4-Seam,0.6139167301067897,2,4.800000000000001,45.0,5.444947209653092,47.13527851458886,-0.07799999999999999,0.1,-0.06832579185520361,-0.018647214854111385,0.007462319502483952,0.309342214216182,0.040171106593753746
2026-05-01,2026-05-01,823389,Billy Cook,695257,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Brady Singer,663903,R,Brady Singer,663903,R,lineup_pitcher,0.09706072264332258,0.04861832148232724,0.72,-28.000000000000004,today_sheet_player_team_lookup,Billy Cook,0.03500519146727561,0.10138237819431739,Sinker,0.5053631864738155,3,14.242424242424246,8.0,6.324786324786325,46.78930803670376,0.06363636363636369,-0.1,-0.05512820512820512,-0.022106919632962418,0.007154610955095135,0.4694010657135159,0.047677394514392846
