date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-14,,,Mauricio Dubón,643289,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.033626256891459025,0.01974648120376093,0.71,-29.000000000000004,today_sheet_player_team_lookup,Mauricio Dubon,0.014020001654670261,0.041473079402603474,Slider,0.3335051610677154,4,2.137452711223203,42.474747474747474,8.050420168067227,51.267324406859295,-0.11793820933165196,0.1,-0.0292436974789916,0.02267324406859295,0.008486833903733662,0.11727923538094266,0.02714232011018066
2026-04-14,,,Adam Frazier,624428,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.01476079256303561,0.009807452064630254,1.42,41.99999999999999,today_sheet_player_team_lookup,Adam Frazier,0.01392658193177496,0.04120059779858676,4-Seam,0.41747013958843,3,1.7391304347826086,45.0,10.37037037037037,49.68944099378882,-0.12,0.1,0.005555555555555553,0.006894409937888213,0.010304714209665626,0.046965390703698366,0.0
2026-04-14,,,Alex Call,669743,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.02541196215137074,0.015563076008235735,0.87,-13.0,today_sheet_player_team_lookup,Alex Call,0.01353987612716509,0.040072125886613685,Sinker,0.44553067445983136,3,2.2068965517241383,31.426116838487978,11.25,51.696315503829226,-0.11689655172413792,0.03855670103092787,0.01875,0.026963155038292257,0.007977017749396319,0.06592964844483563,0.03564048676937073
2026-04-14,,,Miguel Rojas,500743,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.022777547684891673,0.014180576545081626,0.95,-5.000000000000004,today_sheet_player_team_lookup,Miguel Rojas,0.013471547717827544,0.03987264021121928,Sinker,0.44553067445983136,3,2.557280118255728,45.0,11.25,51.696315503829226,-0.11164079822616409,0.1,0.01875,0.026963155038292257,0.006793977901452575,0.06919008758882658,0.018818716813815705
2026-04-14,,,Jake Mangum,663968,S,L,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.022440607443083793,0.014002074562419128,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jake Mangum,0.01316195008867398,0.0389684196114396,4-Seam,0.3314787538215891,4,2.8193832599118944,22.97872340425532,12.0,53.447411504629414,-0.10770925110132157,-0.012127659574468083,0.03,0.044474115046294144,0.007382350462256218,0.0700576978881993,0.02236961436777115
2026-04-14,,,Steven Kwan,680757,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Michael McGreevy,700241,R,0.01925520540265941,0.012293594983679965,1.03,3.0000000000000027,today_sheet_player_team_lookup,Steven Kwan,0.012662402833190365,0.03750822940770282,4-Seam,0.4043914712909503,4,2.8561253561253563,43.29863520703216,12.0,46.523809523809526,-0.10715811965811965,0.1,0.03,-0.024761904761904745,0.010161593135348788,0.03341483872598264,0.028984214475957622
2026-04-14,,,Kyle Farmer,571657,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.024768924518665577,0.015227690661085647,0.78,-21.999999999999996,today_sheet_player_team_lookup,Kyle Farmer,0.011877598715646805,0.035211239753356494,Slider,0.3335051610677154,4,3.8169014084507045,42.48803827751196,8.050420168067227,51.267324406859295,-0.09274647887323943,0.1,-0.0292436974789916,0.02267324406859295,0.009555731354993274,0.04632032292528394,0.041920828930319676
2026-04-14,,,Leo Rivas,660844,S,L,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.022507037435298156,0.014037299041674105,0.84,-16.000000000000004,today_sheet_player_team_lookup,Leo Rivas,0.011791331195006248,0.03495852652449394,Changeup,0.3396893017406074,4,5.395537525354969,40.96774193548387,12.0,47.38989352712524,-0.06906693711967546,0.09580645161290323,0.03,-0.016101064728747616,0.009279591196370878,0.02948013300078757,0.04308477937838625
2026-04-14,,,Jacob Wilson,805779,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.01567453222110436,0.010321156640865867,1.08,8.000000000000007,today_sheet_player_team_lookup,Jacob Wilson,0.011146849172135136,0.03306917579805713,4-Seam,0.5479426920077674,3,2.2018348623853212,41.68582375478927,10.265115391951174,45.870898332436795,-0.11697247706422018,0.1,0.003976730879267603,-0.03129101667563205,0.008910078419215338,0.0,0.046767653678693115
2026-04-14,,,Santiago Espinal,669289,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.018740471499631137,0.01201368954858084,0.89,-10.999999999999998,today_sheet_player_team_lookup,Santiago Espinal,0.010692183698236948,0.03173480507829596,Sinker,0.44553067445983136,3,5.566458519179305,42.87878787878788,11.25,51.696315503829226,-0.06650312221231043,0.1,0.01875,0.026963155038292257,0.006934683095221644,0.04005677827826701,0.022475302224990824
2026-04-14,,,Jacob Young,696285,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.01612795529589905,0.010574391440301019,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Jacob Young,0.010468647525898008,0.031078312120731866,Sinker,0.31175334791510456,4,3.4964594807238396,31.85858585858586,6.591297738932169,51.41258741258742,-0.0975531077891424,0.04115151515151517,-0.05113053391601747,0.024125874125874205,0.005984961441596938,0.05791947770712652,0.011152665722891971
2026-04-14,,,Tyler Heineman,623168,S,L,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.018461756645824026,0.011861648146332702,0.84,-16.000000000000004,today_sheet_player_team_lookup,Tyler Heineman,0.00996378444291947,0.029594511502115894,4-Seam,0.6203824964496681,3,2.5,45.0,5.128205128205129,51.15006347603971,-0.11249999999999999,0.1,-0.07307692307692307,0.02150063476039712,0.010672922199811762,0.06339808843871984,0.005690587152149988
2026-04-14,,,Xavier Edwards,669364,S,L,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.012856823987955946,0.00872120735292397,0.9,-9.999999999999998,today_sheet_player_team_lookup,Xavier Edwards,0.007849086617631573,0.023362918938491517,4-Seam,0.5536541285439963,3,1.6576461848668154,40.910216718266255,2.7586206896551726,49.18192918192918,-0.12,0.09546130030959754,-0.10862068965517241,0.0018192918192917774,0.005273794926889118,0.037403480012087285,0.018214429653762916
2026-04-14,,,Chandler Simpson,802415,L,L,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.003578611369943706,0.002940832745281761,2.05,104.99999999999999,today_sheet_player_team_lookup,Chandler Simpson,0.00602870712782761,0.017977304569810837,Slider,0.3356481481481481,4,0.0,36.5,12.0,42.94117647058824,-0.12,0.069,0.03,-0.06058823529411761,0.007148225610081283,0.0,0.0
2026-04-14,,,Nasim Nuñez,683083,S,L,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.008989725329177013,0.006434242542071224,0.9,-9.999999999999998,today_sheet_player_team_lookup,Nasim Nunez,0.005790818287864101,0.017272048321110844,4-Seam,0.5057628506182946,4,3.555555555555556,28.0,8.168708843877637,52.01575070697328,-0.09666666666666666,0.018000000000000002,-0.027469367341835447,0.03015750706973279,0.010189039405905419,0.02076821760954806,0.0
2026-04-14,,,Isiah Kiner-Falefa,643396,R,R,BOS,MIN,,,,,,,BOS,Target Field,Mick Abel,690953,R,0.00590102877160077,0.004498850287323968,1.01,1.0000000000000009,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.004543838790197208,0.013569670771973463,4-Seam,0.4185119823582794,3,1.7192982456140353,37.70144189991518,5.196969696969697,54.48500526971352,-0.12,0.0762086513994911,-0.07204545454545454,0.054850052697135186,0.004273448054664217,0.020075417172890627,0.0
2026-04-14,,,José Fermín,665877,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.004642076547230424,0.0036687525600481385,1.0,0.0,today_sheet_player_team_lookup,Jose Fermin,0.0036687525600481385,0.01096592782457917,4-Seam,0.4351112294652323,3,0.0,35.23809523809524,9.222919937205653,53.960116386345895,-0.12,0.061428571428571443,-0.01165620094191521,0.049601163863458954,0.008455312274584164,0.000701806604497396,0.0
2026-04-14,,,Victor Scott II,687363,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Joey Cantillo,676282,L,0.0040071237420347475,0.0032375822430489613,1.03,3.0000000000000027,today_sheet_player_team_lookup,Victor Scott II,0.00333470971034043,0.009970805347399803,4-Seam,0.6488154613466334,2,1.9277108433734942,42.18181818181818,6.2857142857142865,51.417387149968405,-0.12,0.1,-0.0557142857142857,0.024173871499684054,0.007782472515158505,0.0,0.0
