date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,823144,J.P. Crawford,641487,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.0499371411256604,0.02763586693475401,0.99,-1.0000000000000009,today_sheet_player_team_lookup,J.P. Crawford,0.02735950826540647,0.079853376478628,Curveball,0.3137766171887554,4,5.142857142857143,44.15348716619134,11.138157894736842,52.039182039182045,-0.12142857142857143,0.16,0.028453947368421065,0.024313456313456355,0.009652051761522373,0.3793825827323512,0.00940210437224916
2026-05-02,2026-05-02,824365,Tyler Freeman,671289,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.03646820354876006,0.02115632272661826,1.28,28.000000000000004,today_sheet_player_team_lookup,Tyler Freeman,0.027080093090071373,0.07906014362862235,Slider,0.5055095817368518,2,2.8033980582524274,34.0,5.254599914420197,52.06084900812005,-0.17991504854368934,0.135,-0.11863500213949507,0.024486792064960412,0.0060839858246302045,0.40652990968185954,0.0
2026-05-02,2026-05-02,823388,Joey Bart,663698,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.06913356808534421,0.03643750191123361,0.74,-26.0,today_sheet_player_team_lookup,Joey Bart,0.02696375141431287,0.07872972640266618,Sinker,0.45522388059701496,3,8.83435582822086,45.0,6.25,53.94736842105264,-0.029141104294478515,0.16,-0.09375,0.039578947368421095,0.006378536440797776,0.5623931855872156,0.013441298313592778
2026-05-02,2026-05-02,824284,Josh Jung,673962,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.07233185227708054,0.03786544955468537,0.71,-29.000000000000004,today_sheet_player_team_lookup,Josh Jung,0.02688446918382661,0.07850451491529131,Sinker,0.49298805507431387,3,7.504353883664228,44.491341991342,4.311377245508982,56.07512033456956,-0.0623911529083943,0.16,-0.14221556886227546,0.056600962676556496,0.006438649617860128,0.36503732723668425,0.07550224001865292
2026-05-02,2026-05-02,822988,Cedric Mullins,656775,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.052579095259032434,0.02887381111810032,0.93,-6.999999999999995,today_sheet_player_team_lookup,Cedric Mullins,0.0268526443398333,0.07841410198415555,Sinker,0.41150175943420747,3,6.822134387351779,45.0,10.090778786430961,47.156443267040856,-0.07944664031620552,0.16,0.002269469660774037,-0.014748453863673149,0.009497760450410418,0.31956548524075357,0.03029336438548311
2026-05-02,2026-05-02,823308,Sam Antonacci,803011,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.06051924208002988,0.03254036552373429,0.82,-18.000000000000004,today_sheet_player_team_lookup,Sam Antonacci,0.026683099729462114,0.07793233379664088,Changeup,0.39448768425982517,3,0.0,45.0,12.0,47.38989352712524,-0.2,0.16,0.05,-0.012880851782998094,0.011177758568615595,0.23157811875712755,0.07718198813122262
2026-05-02,2026-05-02,824284,Matt Vierling,663837,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.06445874206836333,0.03433227010619554,0.77,-23.0,today_sheet_player_team_lookup,Matt Vierling,0.026435847981770563,0.07722945656941815,Sinker,0.3225671423125509,4,10.433436532507741,36.23188405797102,8.099547511312217,47.956707689622064,0.010835913312693535,0.16,-0.04751131221719458,-0.008346338483023488,0.008392506728617126,0.4258023900123338,0.026318175250281725
2026-05-02,2026-05-02,822746,Drew Millas,686452,S,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.07068084006278559,0.03712952692678518,0.71,-29.000000000000004,today_sheet_player_team_lookup,Drew Millas,0.026361964118017476,0.07701935322763453,4-Seam,0.7946798873791162,2,0.0,40.0,6.928571428571429,50.29927432597066,-0.2,0.16,-0.07678571428571429,0.010394194607765257,0.008623944048332659,0.3549570163626721,0.09394290936958065
2026-05-02,2026-05-02,823388,JJ Bleday,668709,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.06109379570971872,0.03280276938687008,0.8,-19.999999999999996,today_sheet_player_team_lookup,JJ Bleday,0.026242215509496066,0.0766787567073427,4-Seam,0.5206456350439178,3,8.636363636363637,45.0,5.382003395585739,50.46865888176142,-0.03409090909090908,0.16,-0.11544991511035652,0.011749271054091367,0.00879758068571015,0.4377545602362732,0.02931625772004524
2026-05-02,2026-05-02,824284,Dillon Dingler,693307,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.06599200364706584,0.03502519695108934,0.74,-26.0,today_sheet_player_team_lookup,Dillon Dingler,0.02591864574380611,0.0757580201691137,Sinker,0.3225671423125509,4,9.50980392156863,45.0,8.099547511312217,47.956707689622064,-0.01225490196078427,0.16,-0.04751131221719458,-0.008346338483023488,0.008372068508497829,0.45334534588878705,0.026389758964716313
2026-05-02,2026-05-02,823388,Billy Cook,695257,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.06593245722131753,0.034998331552072263,0.74,-26.0,today_sheet_player_team_lookup,Billy Cook,0.025898765348533474,0.0757014294003342,Sinker,0.45522388059701496,3,14.242424242424246,8.0,6.25,53.94736842105264,0.10606060606060615,-0.16,-0.09375,0.039578947368421095,0.007922647668189104,0.4872885572139303,0.05117851347212162
2026-05-02,2026-05-02,825014,Brayan Rocchio,677587,S,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.03725108759091617,0.02154175499423732,1.2,19.999999999999996,today_sheet_player_team_lookup,Brayan Rocchio,0.025850105993084783,0.07556290780380004,4-Seam,0.3566826565425955,4,6.761904761904762,45.0,7.982456140350878,45.21459248271917,-0.08095238095238096,0.16,-0.05043859649122806,-0.030283260138246646,0.01134936223005611,0.32839573781827214,0.0
2026-05-02,2026-05-02,823388,Tyler Stephenson,663886,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.06536861793408,0.034743764780407894,0.74,-26.0,today_sheet_player_team_lookup,Tyler Stephenson,0.025710385937501842,0.07516508115808096,Sinker,0.3984094701710471,3,15.097651964011412,41.929824561403514,5.0,50.69947596263386,0.12744129910028532,0.16,-0.125,0.013595807701070897,0.01092822369183979,0.44024092018248234,0.016477272184517982
2026-05-02,2026-05-02,823308,Bryce Johnson,669369,S,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.05045677231561689,0.02788011201893235,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Bryce Johnson,0.025649703057417764,0.07499226249748836,4-Seam,0.8003926136853914,2,5.236363636363636,45.0,10.32080974438154,48.87126935447678,-0.1190909090909091,0.16,0.008020243609538503,-0.0010298451641857582,0.010385257765384872,0.4433459250949978,6.0703770808309e-05
2026-05-02,2026-05-02,824771,Dustin Harris,687957,L,L,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.05774429653070363,0.031267682929557825,0.82,-18.000000000000004,today_sheet_player_team_lookup,Dustin Harris,0.025639500002237414,0.07496320312167115,Sinker,0.411229674796748,3,5.0,45.0,6.153846153846154,52.4955044955045,-0.125,0.16,-0.09615384615384615,0.027964035964035988,0.008668619899026007,0.46984315718157205,0.022990448325554195
2026-05-02,2026-05-02,824284,Sam Haggerty,664059,S,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.05290263909675649,0.029024764572035563,0.88,-12.0,today_sheet_player_team_lookup,Sam Haggerty,0.025541792823391297,0.07468489196431594,4-Seam,0.5755142293603832,3,3.243243243243244,44.784053156146186,8.944099378881988,52.47581699346405,-0.16891891891891891,0.16,-0.02639751552795029,0.027806535947712405,0.007892619508919577,0.4179336475490323,0.02109582266474095
2026-05-02,2026-05-02,824685,Michael Busch,683737,L,L,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.07831795198500827,0.04051306422234637,0.63,-37.0,today_sheet_player_team_lookup,Michael Busch,0.025523230460078216,0.07463201223399596,4-Seam,0.8036599721756501,2,17.157519899455384,45.0,8.279220779220779,51.25090645395214,0.17893799748638461,0.16,-0.04301948051948053,0.018007251631617125,0.012317693683959081,0.23592069086905576,0.06588637585978269
2026-05-02,2026-05-02,823144,Maikel Garcia,672580,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.04820451560528341,0.026818688334871197,0.95,-5.000000000000004,today_sheet_player_team_lookup,Maikel Garcia,0.025477753918127635,0.0745024519365487,Sinker,0.4636694147165753,4,6.575963718820862,43.14814814814815,5.435580451999228,53.578643578643586,-0.08560090702947845,0.16,-0.1141104887000193,0.03662914862914869,0.005455549078387362,0.4370936987993048,0.007383589522456182
2026-05-02,2026-05-02,823388,Sal Stewart,701398,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.060592874033557335,0.03257401471125265,0.78,-21.999999999999996,today_sheet_player_team_lookup,Sal Stewart,0.02540773147477707,0.07430293800091814,Sinker,0.3984094701710471,3,14.377076411960134,41.92267502612331,5.0,50.69947596263386,0.10942691029900337,0.16,-0.125,0.013595807701070897,0.011691319719004535,0.45539103447762075,0.005082822747051663
2026-05-02,2026-05-02,822988,Richie Palacios,680700,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.048577719656926976,0.026995074119813955,0.94,-6.000000000000005,today_sheet_player_team_lookup,Richie Palacios,0.025375369672625117,0.07421072029851417,Sinker,0.41150175943420747,3,8.296703296703297,45.0,10.090778786430961,47.156443267040856,-0.04258241758241757,0.16,0.002269469660774037,-0.014748453863673149,0.008777981600546703,0.3570663038014182,0.010305335879868257
2026-05-02,2026-05-02,823388,Nathaniel Lowe,663993,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.06233568435122942,0.033368692560320316,0.76,-24.0,today_sheet_player_team_lookup,Nathaniel Lowe,0.02536020634584344,0.07416750900459967,4-Seam,0.5206456350439178,3,8.612279226240538,42.515151515151516,5.382003395585739,50.46865888176142,-0.034693019343986546,0.16,-0.11544991511035652,0.011749271054091367,0.007376514530312377,0.5422845017765043,0.010346819491420632
2026-05-02,2026-05-02,824771,Yainer Diaz,673237,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.05457467188833115,0.029802687707296813,0.85,-15.000000000000002,today_sheet_player_team_lookup,Yainer Diaz,0.02533228455120229,0.07408793608305642,4-Seam,0.3548738155549301,4,7.912087912087912,35.92592592592593,5.454545454545455,46.28031771843142,-0.05219780219780219,0.16,-0.11363636363636363,-0.021757458252548646,0.007344547614991525,0.4552004162299605,0.018716597226019076
2026-05-02,2026-05-02,823554,Adley Rutschman,668939,S,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.04565187157117463,0.02560665011881611,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Adley Rutschman,0.02509451711643979,0.07341014987184669,4-Seam,0.4857114536899114,3,3.0526315789473686,43.70486656200942,8.851276359600444,51.77731135986734,-0.1736842105263158,0.16,-0.0287180910099889,0.022218490878938724,0.00735897585931026,0.20200845020132063,0.05434922538422332
2026-05-02,2026-05-02,823388,Konnor Griffin,804606,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.05913854666487274,0.03190825242059892,0.78,-21.999999999999996,today_sheet_player_team_lookup,Konnor Griffin,0.02488843688806716,0.07282242454325882,Sinker,0.45522388059701496,3,2.702702702702703,45.0,6.25,53.94736842105264,-0.18243243243243243,0.16,-0.09375,0.039578947368421095,0.007063517314249489,0.44009577114427817,0.042223306103103424
2026-05-02,2026-05-02,825014,Angel Martínez,682657,S,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.0366194931962904,0.021230902149253376,1.17,16.999999999999993,today_sheet_player_team_lookup,Angel Martinez,0.02484015551462645,0.07268469376968223,4-Seam,0.3566826565425955,4,6.064405813622114,45.0,7.982456140350878,45.21459248271917,-0.09838985465944715,0.16,-0.05043859649122806,-0.030283260138246646,0.012403494075819347,0.2450605430317277,0.017638292497967296
2026-05-02,2026-05-02,822988,Nick Fortes,663743,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.04452308194615763,0.025067464288784334,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Fortes,0.02481678964589649,0.07261803378459242,Sinker,0.5301338985512704,2,6.811145510835914,45.0,6.38337012509198,44.68054175303104,-0.07972136222910216,0.16,-0.09041574687270051,-0.03455566597575171,0.008535522894357979,0.4365290203187963,0.0
2026-05-02,2026-05-02,823388,Jared Triolo,669707,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.059238646211292594,0.0319541540716015,0.7683333333333334,-23.166666666666668,team_avg_lookup,,0.02455144171168049,0.07186080421797303,Sinker,0.45522388059701496,3,4.371584699453552,36.432432432432435,6.25,53.94736842105264,-0.1407103825136612,0.16,-0.09375,0.039578947368421095,0.00742687894545635,0.4506197054654133,0.03261654051201235
2026-05-02,2026-05-02,823715,Luke Keaschall,807712,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.050818914126798634,0.028050108308894466,0.87,-13.0,today_sheet_player_team_lookup,Luke Keaschall,0.024403594228738185,0.07143870965689758,Slider,0.5609070383396291,2,6.325431034482759,45.0,5.483870967741936,44.84566596194503,-0.09186422413793104,0.16,-0.11290322580645161,-0.03323467230443976,0.01000204460007674,0.13126896926364934,0.08582765292411826
2026-05-02,2026-05-02,824365,Mauricio Dubón,643289,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.030077191682448857,0.017960344376919103,1.33,33.00000000000001,today_sheet_player_team_lookup,Mauricio Dubon,0.02388725802130241,0.06996360087218045,4-Seam,0.4391564016424038,4,2.137452711223203,42.474747474747474,10.06690684508492,48.486108486108485,-0.19656368221941994,0.16,0.0016726711271230156,-0.004111132111132122,0.007864140594443564,0.14359722534789962,0.032117042561324326
2026-05-02,2026-05-02,823144,Leo Rivas,660844,S,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.038841661416759356,0.022321125902006522,1.07,7.000000000000006,today_sheet_player_team_lookup,Leo Rivas,0.02388360471514698,0.0699531582656896,Curveball,0.3137766171887554,4,5.351043643263758,40.44142614601019,11.138157894736842,52.039182039182045,-0.11622390891840606,0.16,0.028453947368421065,0.024313456313456355,0.010176039154602724,0.14120002868742387,0.03836835631532767
2026-05-02,2026-05-02,825014,Chase DeLauter,800050,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.032044307145995224,0.018954015070147903,1.26,26.0,today_sheet_player_team_lookup,Chase DeLauter,0.023882058988386357,0.069948739938402,Slider,0.5401948842874543,2,1.8181818181818183,45.0,1.5686274509803921,53.661616161616166,-0.2,0.16,-0.2,0.03729292929292933,0.006303229182194017,0.38774868047097044,0.0
2026-05-02,2026-05-02,823876,Edmundo Sosa,624641,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.04925749093484529,0.027315830666724935,0.87,-13.0,today_sheet_player_team_lookup,Edmundo Sosa,0.023764772680050693,0.06961344627662047,Slider,0.3335051610677154,4,8.373134328358208,45.0,8.050420168067227,51.267324406859295,-0.040671641791044794,0.16,-0.048739495798319335,0.01813859525487436,0.010102159616745543,0.3026446111086251,0.024204754973177263
2026-05-02,2026-05-02,824365,Kyle Farmer,571657,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.03165431059631551,0.01875775672825898,1.26,26.0,today_sheet_player_team_lookup,Kyle Farmer,0.023634773477606317,0.06924171532476708,4-Seam,0.4391564016424038,4,3.8169014084507045,42.48803827751196,10.06690684508492,48.486108486108485,-0.1545774647887324,0.16,0.0016726711271230156,-0.004111132111132122,0.00865139482847795,0.06892849010824946,0.047934961407380676
2026-05-02,2026-05-02,823876,Trea Turner,607208,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.05027298065012268,0.02779376674269449,0.85,-15.000000000000002,today_sheet_player_team_lookup,Trea Turner,0.023624701731290314,0.06921291117103778,Slider,0.3335051610677154,4,5.168539325842697,45.0,8.050420168067227,51.267324406859295,-0.12078651685393259,0.16,-0.048739495798319335,0.01813859525487436,0.010821097310137187,0.3535488391881577,0.023712707840911777
2026-05-02,2026-05-02,824771,Shay Whitcomb,694376,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.0488687914465272,0.02713250099670307,0.87,-13.0,today_sheet_player_team_lookup,Shay Whitcomb,0.02360527586713167,0.06915735352841657,4-Seam,0.47144098396849243,3,11.11111111111111,45.0,5.454545454545455,46.28031771843142,0.02777777777777777,0.16,-0.11363636363636363,-0.021757458252548646,0.008965303295355501,0.4276894260421192,0.0010443774322628204
2026-05-02,2026-05-02,822746,Joey Ortiz,687401,R,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.06159077402048778,0.03302944538803314,0.71,-29.000000000000004,today_sheet_player_team_lookup,Joey Ortiz,0.023450906225503526,0.06871578037680826,Cutter,0.3789473684210526,3,4.502032520325203,40.952380952380956,12.0,47.96747967479675,-0.13744918699186992,0.16,0.05,-0.008260162601626007,0.00835783999674556,0.5535237020086452,0.0
2026-05-02,2026-05-02,824284,Alejandro Osuna,696030,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.06667361666804177,0.035332460358768004,0.66,-34.0,today_sheet_player_team_lookup,Alejandro Osuna,0.023319423836786885,0.06833956592452128,4-Seam,0.4644684479818078,4,6.045901639344263,39.136150234741784,8.944099378881988,52.47581699346405,-0.09885245901639345,0.16,-0.02639751552795029,0.027806535947712405,0.008185559282414035,0.5327571119954516,0.015066789960940031
