date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-15,,,Liam Hicks,689414,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.03447066622236007,0.020167180915081385,0.93,-6.999999999999995,today_sheet_player_team_lookup,Liam Hicks,0.01875547825102569,0.05521772843620898,Slider,0.2851744743617105,5,4.769199758113284,44.00222965440357,6.075949367088608,45.80128205128206,-0.07846200362830075,0.1,-0.05886075949367088,-0.03198717948717942,0.00706514660970535,0.1473240150555573,0.015900538231088227
2026-04-15,,,Kyle Farmer,571657,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.0413377598427788,0.02353465660117361,0.78,-21.999999999999996,today_sheet_player_team_lookup,Kyle Farmer,0.018357032148915414,0.054066340523043155,4-Seam,0.4346620010325584,4,3.8169014084507045,42.48803827751196,10.844155844155845,47.76758099680576,-0.09274647887323943,0.1,0.012662337662337668,-0.01232419003194238,0.008258422743165267,0.08389501446856501,0.08037120497834699
2026-04-15,,,Chandler Simpson,802415,L,L,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.013027060315007544,0.008819265742586076,2.05,104.99999999999999,today_sheet_player_team_lookup,Chandler Simpson,0.018079494772301453,0.05326378953390887,4-Seam,0.5559584638206693,3,0.0,33.79672131147541,10.32080974438154,48.87126935447678,-0.12,0.05278032786885246,0.004812146165723101,-0.0012873064552321979,0.0060370119078092584,0.053458284367135726,0.0
2026-04-15,,,Chase Meidroth,805367,R,R,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.020938355139201902,0.013201222352301468,1.32,32.00000000000001,today_sheet_player_team_lookup,Chase Meidroth,0.017425613505037938,0.05137117581952988,Sinker,0.26706231454005935,4,2.769230769230769,38.50359712230216,5.333333333333334,46.7489114658926,-0.10846153846153846,0.08102158273381296,-0.06999999999999999,-0.02251088534107403,0.006314693438112683,0.08561510140590288,0.0132101637993084
2026-04-15,,,Luke Keaschall,807712,R,R,MIN,BOS,,,,,,,MIN,Target Field,Connelly Early,813349,L,0.028217735243127255,0.01701205585011784,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Luke Keaschall,0.016501694174614303,0.048692658300804714,4-Seam,0.3548738155549301,4,6.040816326530613,38.14814814814815,5.454545454545455,46.28031771843142,-0.05938775510204081,0.07888888888888891,-0.06818181818181818,-0.027196822815685806,0.00710224217105721,0.09470047054195677,0.031313016483701515
2026-04-15,,,Victor Scott II,687363,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Slade Cecconi,677944,R,0.025598373213395205,0.0156600621123705,1.03,3.0000000000000027,today_sheet_player_team_lookup,Victor Scott II,0.016129863975741617,0.047613270938823726,4-Seam,0.5619606703477671,3,4.154471544715447,45.0,12.0,51.52776436504105,-0.08768292682926829,0.1,0.03,0.025277643650410513,0.009352045703317428,0.0950535719711952,0.0
2026-04-15,,,Jorbit Vivas,678391,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.023822931289075047,0.014731904235384084,1.08,8.000000000000007,today_sheet_player_team_lookup,Jorbit Vivas,0.01591045657421481,0.04697596945224092,4-Seam,0.6144991685987962,2,0.0,45.0,5.217391304347826,52.36447122973168,-0.12,0.1,-0.07173913043478261,0.033644712297316776,0.00757132805205352,0.10742623168380228,0.0
2026-04-15,,,Hyeseong Kim,808975,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.02417412371101607,0.014916299604347084,1.05,5.000000000000004,today_sheet_player_team_lookup,Hyeseong Kim,0.01566211458456444,0.04625428019933364,Sinker,0.5205172260429493,3,3.076923076923077,38.0,9.066666666666668,47.08872705258097,-0.10384615384615385,0.078,-0.013999999999999976,-0.01911272947419029,0.005227923717834593,0.11499017707236561,0.0
2026-04-15,,,Javier Sanoja,691594,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.0428406130355161,0.024259971925309227,0.64,-36.0,today_sheet_player_team_lookup,Javier Sanoja,0.015526382032197906,0.045859683401797136,Sinker,0.5843025783366217,2,1.3043478260869565,45.0,6.177606177606178,49.060536398467434,-0.12,0.1,-0.057335907335907335,0.0006053639846743408,0.006514222551449308,0.20587821002192896,0.008647233478178322
2026-04-15,,,Tyler Heineman,623168,S,L,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.02939173423893785,0.0176118265196374,0.84,-16.000000000000004,today_sheet_player_team_lookup,Tyler Heineman,0.014793934276495415,0.04372845916307966,Cutter,0.45312337212225945,3,2.5,45.0,11.751040981810213,48.887598227405526,-0.11249999999999999,0.1,0.0262656147271532,-0.0011240177259447394,0.007828522383223388,0.12531780002422122,0.0
2026-04-15,,,Luis Arraez,650333,L,L,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.014340343330721289,0.009569485427723927,1.49,49.0,today_sheet_player_team_lookup,Luis Arraez,0.014258533287308651,0.04216858138952051,4-Seam,0.30845771144278605,4,1.206896551724138,39.413718411552345,6.25,46.766169154228855,-0.12,0.08648231046931408,-0.056249999999999994,-0.02233830845771145,0.005639102652372545,0.0,0.05261722012950465
2026-04-15,,,Daylen Lile,695734,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.021556018895979783,0.013531509317817627,1.03,3.0000000000000027,today_sheet_player_team_lookup,Daylen Lile,0.013937454597352156,0.041232313257456354,4-Seam,0.6144991685987962,2,1.4035087719298245,45.0,5.217391304347826,52.36447122973168,-0.12,0.1,-0.07173913043478261,0.033644712297316776,0.008403906531482808,0.05267846838494147,0.03220365598626936
2026-04-15,,,Xavier Edwards,669364,S,L,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.025167663222030585,0.015435810150933245,0.9,-9.999999999999998,today_sheet_player_team_lookup,Xavier Edwards,0.01389222913583992,0.04110038643372327,Slider,0.2851744743617105,5,1.6576461848668154,40.910216718266255,6.075949367088608,45.80128205128206,-0.12,0.09546130030959754,-0.05886075949367088,-0.03198717948717942,0.005811389573189274,0.10202183985328749,0.020224802636024816
2026-04-15,,,Austin Martin,668885,R,R,MIN,BOS,,,,,,,MIN,Target Field,Connelly Early,813349,L,0.021218774018183163,0.013351350988964682,1.03,3.0000000000000027,today_sheet_player_team_lookup,Austin Martin,0.013751891518633623,0.040690931677248465,4-Seam,0.3548738155549301,4,7.6016830294530155,43.578947368421055,5.454545454545455,46.28031771843142,-0.035974754558204765,0.1,-0.06818181818181818,-0.027196822815685806,0.0075276150770067895,0.07010457123200181,0.01565199574277769
2026-04-15,,,Steven Kwan,680757,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Dustin May,669160,R,0.02116470181746569,0.013322425482352337,1.03,3.0000000000000027,today_sheet_player_team_lookup,Steven Kwan,0.013722098246822908,0.040603990615523444,Sweeper,0.29577152388388106,5,2.8561253561253563,43.29863520703216,10.203408466190215,50.90638326677046,-0.10715811965811965,0.1,0.0030511269928532236,0.019063832667704617,0.009221183844515854,0.06426790260472559,0.012628752676751794
2026-04-15,,,Jake Mangum,663968,S,L,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.023171521996873903,0.014388792358070994,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jake Mangum,0.013525464816586733,0.040030054178413654,4-Seam,0.45854627839942574,3,2.8193832599118944,22.97872340425532,12.0,52.874745106612345,-0.10770925110132157,-0.012127659574468083,0.03,0.03874745106612345,0.009021366525214644,0.08098758153168278,0.013641795251538228
2026-04-15,,,Keibert Ruiz,660688,S,R,WSN,PIT,,,,,,,WSN,PNC Park,Mason Montgomery,682254,L,0.015528207587830196,0.010239201688314386,1.09,9.000000000000007,today_sheet_player_team_lookup,Keibert Ruiz,0.011160729840262682,0.0331098940506952,4-Seam,0.5462317210348706,3,6.261398176291793,45.0,11.39047619047619,50.50945138846131,-0.0560790273556231,0.1,0.020857142857142862,0.01509451388461308,0.009156221285979356,0.0,0.03758365318159804
2026-04-15,,,Myles Straw,664702,R,R,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.014737678557953039,0.009794396619624628,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Myles Straw,0.009598508687232134,0.02852001627838563,Cutter,0.4899360544472075,3,2.8985507246376816,40.66666666666667,7.55952380952381,49.19771241830066,-0.10652173913043478,0.09400000000000003,-0.036607142857142845,0.001977124183006609,0.008960162545345573,0.030331424107764425,0.018500418506287274
2026-04-15,,,Miguel Rojas,500743,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.014639043910519744,0.009738650386073007,0.95,-5.000000000000004,today_sheet_player_team_lookup,Miguel Rojas,0.009251717866769356,0.027499162644011088,Sinker,0.5268035852735182,3,2.557280118255728,45.0,4.534412955465587,51.138754927018184,-0.11164079822616409,0.1,-0.08198380566801619,0.021387549270181837,0.005683394436432518,0.06425479819384158,0.0
2026-04-15,,,Alex Call,669743,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.01309929932965617,0.00886081817650813,0.87,-13.0,today_sheet_player_team_lookup,Alex Call,0.007708911813562073,0.022948911596617827,Sinker,0.5268035852735182,3,2.2068965517241383,31.426116838487978,4.534412955465587,51.138754927018184,-0.11689655172413792,0.03855670103092787,-0.08198380566801619,0.021387549270181837,0.005584755582104929,0.060127045155458685,0.0005410857266568914
2026-04-15,,,Nick Allen,669397,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.00608662355167946,0.004618840279043918,1.45,44.99999999999999,today_sheet_player_team_lookup,Nick Allen,0.006697318404613681,0.019957693394416665,Sinker,0.37533657604447146,4,0.0,33.939393939393945,10.692383778437192,42.926117398661766,-0.12,0.05363636363636367,0.010385756676557873,-0.06073882601338234,0.006875283243824656,0.009164809769415493,0.005211271748699724
2026-04-15,,,Santiago Espinal,669289,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.009794058513087397,0.0069204009777425685,0.89,-10.999999999999998,today_sheet_player_team_lookup,Santiago Espinal,0.006159156870190886,0.01836389861944765,Sinker,0.5268035852735182,3,5.566458519179305,42.87878787878788,4.534412955465587,51.138754927018184,-0.06650312221231043,0.1,-0.08198380566801619,0.021387549270181837,0.004600684555228404,0.03696886952827378,0.0009923245578427314
2026-04-15,,,Jacob Wilson,805779,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.006938994476714984,0.0051631534098065205,1.08,8.000000000000007,today_sheet_player_team_lookup,Jacob Wilson,0.005576205682591043,0.01663550822525839,Sinker,0.3225671423125509,4,2.039660056657224,45.0,8.099547511312217,47.956707689622064,-0.11940509915014164,0.1,-0.028506787330316745,-0.010432923103779359,0.007562842775211541,0.0,0.013167675616232513
2026-04-15,,,Isiah Kiner-Falefa,643396,R,R,BOS,MIN,,,,,,,BOS,Target Field,Simeon Woods Richardson,680573,R,0.002374842161617717,0.002075403317499782,1.01,1.0000000000000009,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.00209615735067478,0.006275299635362774,4-Seam,0.538662041872362,2,1.7192982456140353,37.70144189991518,12.0,49.98309523600978,-0.12,0.0762086513994911,0.03,0.009830952360097811,0.004383358657044259,0.0,0.0
