date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,,,Nasim Nuñez,683083,S,L,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.01969311646220939,0.012530841898303375,0.85,-15.000000000000002,today_sheet_player_team_lookup,Nasim Nunez,0.010651215613557868,0.031614510021840125,4-Seam,0.6203824964496681,3,3.555555555555556,27.5,3.555555555555556,27.5,5.128205128205129,51.15006347603971,-0.09666666666666666,0.06480000000000001,-0.07307692307692307,0.02150063476039712,0.011907724219061881,0.06564069720965096,0.0077824662536268695
2026-05-01,,,Jacob Wilson,805779,R,R,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.011661648808275228,0.008027104805170939,1.24,24.0,today_sheet_player_team_lookup,Jacob Wilson,0.009953609958411965,0.0295645929690721,4-Seam,0.4351112294652323,3,2.2018348623853212,41.68582375478927,2.2018348623853212,35.0,9.222919937205653,53.960116386345895,-0.11697247706422018,0.1,-0.01165620094191521,0.049601163863458954,0.008478093600452825,0.0,0.02764176467661591
2026-05-01,,,Tyler Heineman,623168,S,L,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.021835458179229588,0.013680467274103702,0.69,-31.000000000000007,today_sheet_player_team_lookup,Tyler Heineman,0.009439522419131553,0.028052094611604517,4-Seam,0.5849626836997674,3,2.5,60.35714285714286,2.5,35.0,7.2592592592592595,49.933539205155746,-0.11249999999999999,0.1,-0.041111111111111105,0.009335392051557463,0.009626907631084173,0.08907534649302741,0.0
2026-05-01,,,Taylor Walls,670764,S,R,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.014895850248895429,0.009883675349117382,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Taylor Walls,0.009092981321187993,0.027031648864335622,4-Seam,0.5760932006709713,3,1.0526315789473686,44.44444444444444,1.0526315789473686,35.0,10.097558403206245,47.3430735930736,-0.12,0.1,0.0014633760480936696,-0.016569264069264022,0.0075881686635940315,0.05725592891312691,0.0
2026-05-01,,,Drew Millas,686452,S,L,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.009706282843673189,0.006867647090724735,0.94,-6.000000000000005,today_sheet_player_team_lookup,Drew Millas,0.006455588265281251,0.01924200997047809,4-Seam,0.6203824964496681,3,2.0,53.048128342245995,2.0,35.0,5.128205128205129,51.15006347603971,-0.12,0.1,-0.07307692307692307,0.02150063476039712,0.009330672032894895,0.00321307332563404,0.01926199359231625
2026-05-01,,,Steven Kwan,680757,L,L,CLE,ATH,,,,,,,CLE,Sutter Health Park,J.T. Ginn,669372,R,0.006748967970184185,0.00504271856319569,1.08,8.000000000000007,today_sheet_player_team_lookup,Steven Kwan,0.0054461360482513455,0.01624958848574798,Sinker,0.3368445600119497,5,2.7403846153846154,44.06849597689293,2.7403846153846154,35.0,12.0,42.84489774714714,-0.10889423076923077,0.1,0.03,-0.061551022528528634,0.00988538499658777,0.005253510718615124,0.0025416456922313707
2026-05-01,,,Xavier Edwards,669364,S,L,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.010132420923256795,0.007123102736889086,0.74,-26.0,today_sheet_player_team_lookup,Xavier Edwards,0.005271096025297924,0.015730081170491572,4-Seam,0.5970517529215359,3,1.6576461848668154,40.910216718266255,1.6576461848668154,35.0,10.545454545454547,46.19424224539314,-0.12,0.1,0.008181818181818202,-0.028057577546068586,0.007290850841945053,0.0007264127391807712,0.026107577731453325
2026-05-01,,,Victor Scott II,687363,L,L,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.011975423546289686,0.008210322543159974,0.59,-41.0,today_sheet_player_team_lookup,Victor Scott II,0.004844090300464385,0.014461988936476211,4-Seam,0.5438041025295565,3,4.154471544715447,46.04195804195805,4.154471544715447,35.0,10.863013698630137,47.124304267161406,-0.08768292682926829,0.1,0.01294520547945206,-0.018756957328385938,0.008001029792155638,0.03802599487705092,0.0
2026-05-01,,,Luis Arraez,650333,L,L,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.004384680947712653,0.0034951053139396903,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Luis Arraez,0.0032154968888245153,0.009615505652120993,4-Seam,0.6781959714308642,2,0.41237113402061853,33.03191489361703,0.41237113402061853,33.03191489361703,12.0,56.52892561983472,-0.12,0.09799148936170217,0.03,0.07528925619834724,0.0074495687166487275,0.0,0.0
2026-05-01,,,Chandler Simpson,802415,L,L,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.0036244640128007574,0.002972830800116817,0.64,-36.0,today_sheet_player_team_lookup,Chandler Simpson,0.0019026117120747629,0.00569698222956716,4-Seam,0.6323251975002948,2,0.0,40.0,0.0,35.0,9.655172413793105,54.36578171091446,-0.12,0.1,-0.005172413793103425,0.05365781710914462,0.00649468858844321,0.0,0.0
