date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-08,,,Myles Straw,664702,R,R,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.03309331768947037,0.019480147046942644,0.94,-6.000000000000005,today_sheet_player_team_lookup,Myles Straw,0.018311338224126086,0.05393423923493612,Sweeper,0.5045885291448777,2,2.8985507246376816,40.00000000000001,4.25531914893617,52.58465361913638,-0.10652173913043478,0.09000000000000004,-0.08617021276595745,0.035846536191363826,0.010629425856421945,0.13186070207850065,0.014718317506235229
2026-04-08,,,Andy Ibáñez,628451,R,R,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.053483887767256544,0.029295606405013254,0.62,-38.0,today_sheet_player_team_lookup,Andy Ibanez,0.018163275971108218,0.05350610627950181,Sinker,0.38356762509897957,3,2.4000000000000004,45.0,10.505964623611684,53.29396475939304,-0.11399999999999999,0.1,0.007589469354175256,0.042939647593930416,0.008504517148247542,0.18994815503471726,0.038219665150059264
2026-04-08,,,Ernie Clement,676391,R,R,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.02837156235225275,0.017090852765888995,1.02,2.0000000000000018,today_sheet_player_team_lookup,Ernie Clement,0.017432669821206774,0.05139161328542863,Sweeper,0.5045885291448777,2,1.1970074812967582,45.0,4.25531914893617,52.58465361913638,-0.12,0.1,-0.08617021276595745,0.035846536191363826,0.004999707308206723,0.10088521904686165,0.032145647493450294
2026-04-08,,,José Fermín,665877,R,R,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.0470616296269959,0.02627724837300581,0.65,-35.0,today_sheet_player_team_lookup,Jose Fermin,0.017080211442453776,0.050370416330568824,Sinker,0.29316240770356256,4,1.8014705882352942,45.0,12.0,55.05596665709972,-0.12,0.1,0.03,0.060559666570997164,0.00949710801869762,0.1755429610852131,0.016696284241305495
2026-04-08,,,Austin Martin,668885,R,R,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.03020607342788231,0.018025739949221575,0.93,-6.999999999999995,today_sheet_player_team_lookup,Austin Martin,0.016763938152776065,0.049453436754366864,Sinker,0.44008070150296474,3,6.956521739130435,44.72727272727273,6.338955162484575,50.56486563176946,-0.04565217391304348,0.1,-0.05491567256273138,0.015648656317694572,0.005910047678063298,0.11897021239751827,0.011727702136280485
2026-04-08,,,Jorge Barrosa,678489,S,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.051544335265812785,0.02839009006918865,0.59,-41.0,today_sheet_player_team_lookup,Jorge Barrosa,0.016750153140821303,0.04941345608251391,4-Seam,0.2634565930655316,5,0.0,45.0,6.282167334798913,48.481827245536124,-0.12,0.1,-0.055767489978016296,-0.005181727544638761,0.006907679546622163,0.218807257643384,0.03650499047326303
2026-04-08,,,Drew Millas,686452,S,L,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.04034884430137435,0.023055227050072232,0.72,-28.000000000000004,today_sheet_player_team_lookup,Drew Millas,0.016599763476052007,0.048977208086246504,4-Seam,0.4055030709160404,4,2.0,45.0,12.0,46.69336893635959,-0.12,0.1,0.03,-0.0230663106364041,0.009964273384392984,0.14687400449198088,0.026275928476061153
2026-04-08,,,Luis Campusano,669134,R,R,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.10090400681215805,0.050249890403719445,0.33,-67.0,today_sheet_player_team_lookup,Luis Campusano,0.016582463833227416,0.048927016993851824,Sinker,0.31144549577218134,4,7.238095238095239,45.0,6.779267663744199,51.667532467532475,-0.04142857142857141,0.1,-0.04831098504383701,0.026675324675324744,0.008159754796284972,0.4446076623495433,0.018125085455835445
2026-04-08,,,Masataka Yoshida,807799,L,L,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.06957265209256586,0.036634118314547055,0.45,-55.00000000000001,today_sheet_player_team_lookup,Masataka Yoshida,0.016485353241546177,0.048645239283019004,4-Seam,0.6249999999999999,2,0.0,35.151515151515156,0.0,42.3728813559322,-0.12,0.060909090909090934,-0.12,-0.06627118644067799,0.007947064208732018,0.43161111111111145,0.0
2026-04-08,,,Chase Meidroth,805367,R,R,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.02503161005421866,0.015364853921533037,1.06,6.000000000000005,today_sheet_player_team_lookup,Chase Meidroth,0.01628674515682502,0.04806878145761617,Slider,0.5488822939129321,2,2.7894327894327895,37.170263788968825,7.942028985507247,51.088314005352366,-0.10815850815850817,0.07302158273381296,-0.030869565217391294,0.020883140053523663,0.006348136243757391,0.11473438816785676,0.0
2026-04-08,,,Spencer Horwitz,687462,L,L,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.05403318604685227,0.029551154909074933,0.55,-44.99999999999999,today_sheet_player_team_lookup,Spencer Horwitz,0.016253135199991213,0.04797120588825643,Changeup,0.3397042056049273,4,7.76657824933687,40.23529411764706,12.0,47.25461318548038,-0.033501326259946944,0.09141176470588235,0.03,-0.017453868145196196,0.009388048617520801,0.14347689652323603,0.06702536642413104
2026-04-08,,,Luis Rengifo,650859,S,L,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.059829750438947,0.03222497441915235,0.5,-50.0,today_sheet_player_team_lookup,Luis Rengifo,0.016112487209576174,0.04756280789545431,4-Seam,0.3496180749873909,4,5.488071674132723,41.258278145695364,7.245283018867925,49.60510078157137,-0.06767892488800915,0.09754966887417219,-0.04132075471698113,0.0060510078157137315,0.007033803560680978,0.2704852951010779,0.010627585227924775
2026-04-08,,,Javier Sanoja,691594,R,R,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.039156260361289046,0.022474704749225638,0.7,-30.000000000000004,today_sheet_player_team_lookup,Javier Sanoja,0.015732293324457945,0.04645825863573039,Sinker,0.5077590549389838,3,1.3043478260869565,45.0,6.602564102564103,46.93506545471521,-0.12,0.1,-0.050961538461538454,-0.020649345452847925,0.004839485107961866,0.1813950894984144,0.0183230466424227
2026-04-08,,,Freddy Fermin,666023,R,R,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.05819343874108568,0.03147428598081064,0.48,-52.0,today_sheet_player_team_lookup,Freddy Fermin,0.015107657270789106,0.044641696079191995,Sinker,0.31144549577218134,4,3.428571428571429,45.0,6.779267663744199,51.667532467532475,-0.09857142857142856,0.1,-0.04831098504383701,0.026675324675324744,0.0060242088901782485,0.23233623543706786,0.04113794829111419
2026-04-08,,,Nick Gonzales,693304,R,R,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.09317058505362874,0.04695695945856282,0.32,-68.0,today_sheet_player_team_lookup,Nick Gonzales,0.015026227026740103,0.04440471131845747,Sinker,0.48069214161298063,3,2.5296442687747036,35.203562340966926,12.0,49.57712374967571,-0.11205533596837945,0.06122137404580155,0.03,0.005771237496757067,0.00746046579917992,0.35680808094380123,0.07991814891941999
2026-04-08,,,Miguel Andujar,609280,R,R,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.07812237226876069,0.040427052445633035,0.37,-63.0,today_sheet_player_team_lookup,Miguel Andujar,0.014958009404884223,0.044206148814201596,Sinker,0.31144549577218134,4,3.8647342995169085,45.0,6.779267663744199,51.667532467532475,-0.09202898550724636,0.1,-0.04831098504383701,0.026675324675324744,0.006412507687931596,0.3539583105778853,0.02294149203503647
2026-04-08,,,Rafael Marchán,665561,S,L,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.028488364522864806,0.017150641094867334,0.86,-14.000000000000002,today_sheet_player_team_lookup,Rafael Marchan,0.014749551341585907,0.04359921498447383,4-Seam,0.5626163024919907,2,4.493243243243244,45.0,8.815592203898053,50.112770112770114,-0.08260135135135134,0.1,-0.017766116941529207,0.011127701127701143,0.00687393212144708,0.05629158913167238,0.05354285883617314
2026-04-08,,,Andruw Monasterio,655316,R,R,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.055030852862952846,0.03001430390749606,0.48,-52.0,today_sheet_player_team_lookup,Andruw Monasterio,0.014406865875598108,0.04260091453088266,4-Seam,0.38596491228070173,4,6.315789473684211,45.0,5.0,52.713178294573645,-0.05526315789473684,0.1,-0.075,0.03713178294573645,0.010130699422129455,0.21890916179337255,0.023379006838562078
2026-04-08,,,José Caballero,676609,R,R,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.04434225732017845,0.024980900917832966,0.55,-44.99999999999999,today_sheet_player_team_lookup,Jose Caballero,0.013739495504808132,0.04065475896015169,Sinker,0.2935949950609154,4,5.222222222222222,45.0,5.309168443496802,50.466655542577456,-0.07166666666666666,0.1,-0.07036247334754797,0.014666555425774561,0.00662364276991205,0.18746155538556689,0.01959705753040096
2026-04-08,,,Mauricio Dubón,643289,R,R,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.02731475353138992,0.016548196217987157,0.82,-18.000000000000004,today_sheet_player_team_lookup,Mauricio Dubon,0.013569520898749469,0.040158665585613984,4-Seam,0.5141358034309219,3,3.491408934707904,44.34514637904469,8.88888888888889,52.33790066665027,-0.09762886597938143,0.1,-0.01666666666666666,0.0333790066665027,0.008099927431703282,0.11312842672372755,0.0
2026-04-08,,,Brandon Lockridge,663604,R,R,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.043823542937654975,0.024732290059606938,0.54,-46.0,today_sheet_player_team_lookup,Brandon Lockridge,0.013355436632187747,0.039533589012003545,Sinker,0.3482498544938043,4,1.2903225806451613,30.06896551724138,11.047844998022935,47.16237029302356,-0.12,0.030413793103448286,0.015717674970344025,-0.018376297069764434,0.008982551161354291,0.21004058514321156,0.006095778231935112
2026-04-08,,,Adam Frazier,624428,L,L,LAA,ATL,,,,,,,LAA,Angel Stadium,Grant Holmes,656550,R,0.022022769726689335,0.0137801554183042,0.9,-9.999999999999998,today_sheet_player_team_lookup,Adam Frazier,0.01240213987647378,0.036746888020127044,4-Seam,0.32603997839005944,4,4.8380355276907006,45.0,9.106638418079097,46.34908550401508,-0.07742946708463949,0.1,-0.013400423728813546,-0.02650914495984921,0.00632482866129715,0.08026353075084695,0.01225341341553276
2026-04-08,,,Dominic Smith,642086,L,L,ATL,LAA,,,,,,,ATL,Angel Stadium,Reid Detmers,672282,L,0.019651051036192847,0.012508086751298456,0.95,-5.000000000000004,today_sheet_player_team_lookup,Dominic Smith,0.011882682413733532,0.03522613062983482,Slider,0.5944592390000479,2,0.0,40.714285714285715,4.295900178253119,53.16694006309148,-0.12,0.09428571428571429,-0.0855614973262032,0.04166940063091481,0.006292878927518316,0.07795394628110207,0.009486025371336854
2026-04-08,,,Kyle Isbel,664728,L,L,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.027669213937426874,0.016730551871506086,0.7,-30.000000000000004,today_sheet_player_team_lookup,Kyle Isbel,0.011711386310054259,0.03472429551582101,4-Seam,0.4929157345264728,3,0.0,33.684210526315795,6.509803921568628,51.486996389012866,-0.12,0.05210526315789477,-0.052352941176470574,0.02486996389012866,0.008533397052507665,0.1303874358982038,0.0
2026-04-08,,,Keibert Ruiz,660688,S,L,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.03604286718385929,0.020946400371196525,0.55,-44.99999999999999,today_sheet_player_team_lookup,Keibert Ruiz,0.011520520204158089,0.03416492248607783,4-Seam,0.4055030709160404,4,3.3333333333333335,45.0,12.0,46.69336893635959,-0.09999999999999999,0.1,0.03,-0.0230663106364041,0.009360118737091623,0.09571543215128407,0.0475598128374006
2026-04-08,,,Blake Perkins,663368,S,L,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.05898930952159852,0.03183979658241597,0.34,-65.99999999999999,today_sheet_player_team_lookup,Blake Perkins,0.010825530838021432,0.032126284827175944,4-Seam,0.3496180749873909,4,5.0,45.0,7.245283018867925,49.60510078157137,-0.075,0.1,-0.04132075471698113,0.0060510078157137315,0.007057173670040178,0.2213153874602578,0.04786126634762193
2026-04-08,,,Michael Massey,686681,L,L,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.025321753646754486,0.015516103968886839,0.68,-31.999999999999996,today_sheet_player_team_lookup,Michael Massey,0.010550950698843051,0.03132005897342993,4-Seam,0.6461311977387822,2,1.9047619047619049,45.0,6.509803921568628,51.486996389012866,-0.12,0.1,-0.052352941176470574,0.02486996389012866,0.008075262094383345,0.07444351099421163,0.030416155834732343
2026-04-08,,,Alex Call,669743,R,R,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.015106973499277938,0.01000262105168835,1.03,3.0000000000000027,today_sheet_player_team_lookup,Alex Call,0.010302699683239,0.030590755773881484,Slider,0.5609070383396291,2,2.2068965517241383,33.09278350515464,5.483870967741936,44.84566596194503,-0.11689655172413792,0.04855670103092786,-0.06774193548387096,-0.041543340380549694,0.006810659220324261,0.029971304377192236,0.03407354702073647
2026-04-08,,,Geraldo Perdomo,672695,S,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.030366520503095115,0.018107093565047593,0.56,-43.99999999999999,today_sheet_player_team_lookup,Geraldo Perdomo,0.010139972396426652,0.030112502650908368,4-Seam,0.2634565930655316,5,3.076923076923077,30.20408163265306,6.282167334798913,48.481827245536124,-0.10384615384615385,0.031224489795918367,-0.055767489978016296,-0.005181727544638761,0.006012658560433893,0.15516742372905565,0.002563603179992476
2026-04-08,,,Caleb Durbin,702332,R,R,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.03505450134096213,0.02045715299421391,0.47,-53.0,today_sheet_player_team_lookup,Caleb Durbin,0.009614861907280536,0.028568137864738108,4-Seam,0.38596491228070173,4,3.902439024390244,45.0,5.0,52.713178294573645,-0.09146341463414634,0.1,-0.075,0.03713178294573645,0.009267814295903537,0.15535925137792056,0.0015724404358802683
2026-04-08,,,Darell Hernaiz,687231,R,R,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.0434003383606614,0.024529128409099085,0.39,-61.0,today_sheet_player_team_lookup,Darell Hernaiz,0.009566360079548643,0.02842540997091947,Sinker,0.38356762509897957,3,2.735042735042735,41.25,10.505964623611684,53.29396475939304,-0.10897435897435898,0.0975,0.007589469354175256,0.042939647593930416,0.007645016992675141,0.153748579540043,0.029115520597144715
2026-04-08,,,Isiah Kiner-Falefa,643396,R,R,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.03662220403952854,0.0212322380587521,0.45,-55.00000000000001,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.009554507126438445,0.028390527777668595,4-Seam,0.38596491228070173,4,0.7142857142857144,39.31972789115646,5.0,52.713178294573645,-0.12,0.08591836734693876,-0.075,0.03713178294573645,0.008525834183302366,0.15053486205936276,0.020605034271146492
2026-04-08,,,Nasim Nuñez,683083,S,L,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.02559022046120504,0.01565582261220963,0.61,-39.0,today_sheet_player_team_lookup,Nasim Nunez,0.009550051793447874,0.028377415910617265,4-Seam,0.4055030709160404,4,3.555555555555556,30.666666666666668,12.0,46.69336893635959,-0.09666666666666666,0.03400000000000001,0.03,-0.0230663106364041,0.012193754492033224,0.08839020303458825,0.011370417769095177
2026-04-08,,,Sal Frelick,686217,L,L,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.04427990662581674,0.02495104046828907,0.36,-64.0,today_sheet_player_team_lookup,Sal Frelick,0.008982374568584065,0.02670579927248362,4-Seam,0.3496180749873909,4,3.4782608695652173,45.0,7.245283018867925,49.60510078157137,-0.09782608695652174,0.1,-0.04132075471698113,0.0060510078157137315,0.008120052575213216,0.17323815119815347,0.028595926819480495
2026-04-08,,,Victor Robles,645302,R,R,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.012444811752981894,0.008483069996649283,0.85,-15.000000000000002,today_sheet_player_team_lookup,Victor Robles,0.007210609497151891,0.02147622472391597,4-Seam,0.5505719411553642,3,7.142857142857144,42.92307692307693,10.446521287642785,45.65236929135846,-0.04285714285714284,0.1,0.0066978193146417725,-0.03347630708641539,0.008073099160846125,0.03205987417773001,0.00518355865193919
2026-04-08,,,Luis Arraez,650333,L,L,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.015844565902112664,0.01041624681584901,0.65,-35.0,today_sheet_player_team_lookup,Luis Arraez,0.006770560430301857,0.020174470191082317,4-Seam,0.4239645678716782,3,1.206896551724138,38.94705174488568,11.374517374517374,45.9836387434555,-0.12,0.08368231046931406,0.020617760617760616,-0.030163612565444992,0.009577490990106194,0.0035219255188929928,0.04325395010281655
2026-04-08,,,Victor Scott II,687363,L,L,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.020766856756455655,0.013109258303342147,0.51,-49.0,today_sheet_player_team_lookup,Victor Scott II,0.006685721734704495,0.019923367423012706,4-Seam,0.3286317368084331,4,4.291666666666666,45.0,12.0,53.37092169168178,-0.085625,0.1,0.03,0.0437092169168178,0.009088225209785708,0.049691665076590605,0.01707658498599037
2026-04-08,,,Luisangel Acuña,682668,R,R,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.008805563063901362,0.006322029683814443,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Luisangel Acuna,0.0060691484964618654,0.018097165353404887,Slider,0.5488822939129321,2,2.6311360448807855,28.333333333333336,7.942028985507247,51.088314005352366,-0.11053295932678822,0.020000000000000014,-0.030869565217391294,0.020883140053523663,0.006582504843816837,0.03094809234514606,0.0
2026-04-08,,,Jacob Wilson,805779,R,R,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.0159427887853294,0.010471107476463733,0.5,-50.0,today_sheet_player_team_lookup,Jacob Wilson,0.005235553738231867,0.015624571657741337,Sinker,0.38356762509897957,3,2.039660056657224,44.11428571428572,10.505964623611684,53.29396475939304,-0.11940509915014164,0.1,0.007589469354175256,0.042939647593930416,0.007561445905391818,0.0,0.0460136014228351
2026-04-08,,,Tyler Heineman,623168,S,L,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.006216001516890232,0.004702160118181475,1.07,7.000000000000006,today_sheet_player_team_lookup,Tyler Heineman,0.005031311326454179,0.015018119061457558,4-Seam,0.6100484570262688,3,2.5,45.0,2.4094202898550723,48.58757062146893,-0.11249999999999999,0.1,-0.11385869565217391,-0.004124293785310726,0.006396091732860682,0.018486213834339266,0.0
2026-04-08,,,Daniel Schneemann,682177,L,L,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.01037578703870189,0.00726826679655831,0.69,-31.000000000000007,today_sheet_player_team_lookup,Daniel Schneemann,0.005015104089625234,0.01496998459801857,4-Seam,0.606619819363552,2,1.8181818181818183,42.0,4.955436720142602,47.120919540229885,-0.12,0.1,-0.07566844919786096,-0.018790804597701154,0.007814549366879557,0.0,0.03008133236319713
2026-04-08,,,Jake Mangum,663968,S,L,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.02276722784737261,0.014175115277334224,0.3,-70.0,today_sheet_player_team_lookup,Jake Mangum,0.004252534583200267,0.01270342850150663,Changeup,0.3397042056049273,4,2.8193832599118944,22.97872340425532,12.0,47.25461318548038,-0.10770925110132157,-0.012127659574468083,0.03,-0.017453868145196196,0.007009540020128536,0.10473037739683096,0.0028822536637915655
2026-04-08,,,Jacob Young,696285,R,R,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.009684356339842735,0.00685445793548419,0.58,-42.00000000000001,today_sheet_player_team_lookup,Jacob Young,0.00397558560258083,0.01187940380033925,Sinker,0.4740026197189353,3,2.7374461979913915,32.525252525252526,7.35009671179884,53.6401282609046,-0.10893830703012912,0.04515151515151516,-0.0397485493230174,0.04640128260904604,0.006420335344904964,0.02372138688657871,0.008294353930608815
2026-04-08,,,Nick Allen,669397,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.003627133955368416,0.0029746921296023117,1.27,27.0,today_sheet_player_team_lookup,Nick Allen,0.0037778590045949357,0.011290814276238792,Sinker,0.3607976734524304,4,0.0,30.929752066115704,9.883154819863682,50.78601187945632,-0.12,0.035578512396694226,-0.0017526777020447691,0.017860118794563177,0.006671277309016821,0.0,0.0009918417875429324
2026-04-08,,,Adrian Del Castillo,680728,L,L,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.00697474069531619,0.005185752971852608,0.6,-40.0,today_sheet_player_team_lookup,Adrian Del Castillo,0.0031114517831115646,0.009305342075114797,Slider,1.0,1,0.0,45.0,2.9629629629629632,55.37280701754386,-0.12,0.1,-0.10555555555555554,0.06372807017543863,0.008384629509062052,0.0,0.01184586818457766
2026-04-08,,,Chandler Simpson,802415,L,L,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.003135902856159571,0.0026285798792334354,0.62,-38.0,today_sheet_player_team_lookup,Chandler Simpson,0.00162971952512473,0.004881194946694145,4-Seam,0.5521891144763678,3,0.0,34.86338797814208,11.884169884169886,49.316897640911385,-0.12,0.059180327868852474,0.028262548262548284,0.003168976409113853,0.005930198382715774,0.0,0.0
2026-04-08,,,Steven Kwan,680757,L,L,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.0023459768472899284,0.0020539417939571835,0.68,-31.999999999999996,today_sheet_player_team_lookup,Steven Kwan,0.0013966804198908848,0.004184191835614026,4-Seam,0.606619819363552,2,0.0,35.98746081504702,4.955436720142602,47.120919540229885,-0.12,0.06592476489028214,-0.07566844919786096,-0.018790804597701154,0.0050137470651728435,0.0,0.0
