date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-21,,,Victor Scott II,687363,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.01926369635866108,0.012298202765430437,0.8,-19.999999999999996,today_sheet_player_team_lookup,Victor Scott II,0.00983856221234435,0.02922624706413568,4-Seam,0.4928406669004775,3,4.154471544715447,46.04195804195805,4.154471544715447,35.0,8.493150684931507,48.272093461466,-0.08768292682926829,0.1,-0.022602739726027395,-0.007279065385340004,0.008638238537937989,0.0751622783183443,0.0
2026-04-21,,,Steven Kwan,680757,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.011774768974622405,0.008093241583405419,1.19,18.999999999999993,today_sheet_player_team_lookup,Steven Kwan,0.009630957484252448,0.02861549974932287,4-Seam,0.5416666666666666,3,2.7403846153846154,44.06849597689293,2.7403846153846154,35.0,3.3333333333333335,46.111111111111114,-0.10889423076923077,0.1,-0.09999999999999999,-0.028888888888888856,0.006542755443666818,0.024537037037037024,0.02095305212045403
2026-04-21,,,Miguel Rojas,500743,R,R,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.017321460620314075,0.01123595012718351,0.84,-16.000000000000004,today_sheet_player_team_lookup,Miguel Rojas,0.009438198106834148,0.028048196320747176,Sinker,0.5301338985512704,2,2.557280118255728,52.02965708989806,2.557280118255728,35.0,6.38337012509198,44.68054175303104,-0.11164079822616409,0.1,-0.0542494481236203,-0.04319458246968964,0.006707322310349829,0.07949777194388738,0.0
2026-04-21,,,Nolan Schanuel,694384,L,L,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.01423699318662373,0.009510831867150977,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Nolan Schanuel,0.009320615229807956,0.027702033802537107,Sinker,0.42177914110429443,3,1.5686274509803921,38.71345029239767,1.5686274509803921,35.0,6.0344827586206895,48.961424332344215,-0.12,0.1,-0.059482758620689656,-0.00038575667655784687,0.006423372935174728,0.05728892784107527,0.002612848760428347
2026-04-21,,,Jung Hoo Lee,808982,L,L,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.03857936561217765,0.022192937409015873,0.41,-59.00000000000001,today_sheet_player_team_lookup,Jung Hoo Lee,0.009099104337696506,0.02704968526235696,4-Seam,0.3580160400513491,4,3.867622724765582,49.28774928774929,3.867622724765582,35.0,3.8530505138858517,49.921992705358136,-0.09198565912851628,0.1,-0.09220424229171222,0.009219927053581359,0.004699883494176331,0.16140505372264666,0.029174318776676453
2026-04-21,,,Nasim Nuñez,683083,S,L,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.01996298784206373,0.012676655250500579,0.71,-29.000000000000004,today_sheet_player_team_lookup,Nasim Nunez,0.009000425227855411,0.026758981824054784,4-Seam,0.5536541285439963,3,3.555555555555556,27.5,3.555555555555556,27.5,2.7586206896551726,49.18192918192918,-0.09666666666666666,0.06480000000000001,-0.10862068965517241,0.0018192918192917774,0.008373872020438664,0.09044263714748287,0.002187952552093424
2026-04-21,,,Keibert Ruiz,660688,S,L,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.018235472887557183,0.011737955107302158,0.69,-31.000000000000007,today_sheet_player_team_lookup,Keibert Ruiz,0.008099189024038488,0.024101307764965774,4-Seam,0.5536541285439963,3,3.035714285714286,53.21106821106821,3.035714285714286,35.0,2.7586206896551726,49.18192918192918,-0.1044642857142857,0.1,-0.10862068965517241,0.0018192918192917774,0.006803211093786523,0.04827680595809366,0.029329618272693248
2026-04-21,,,Jacob Young,696285,R,R,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.01609999996045004,0.01055880969151507,0.76,-24.0,today_sheet_player_team_lookup,Jacob Young,0.008024695365551454,0.023881415645686688,4-Seam,0.6244503078276166,2,3.275261324041812,34.1919191919192,3.275261324041812,34.1919191919192,8.6993006993007,55.11523305337739,-0.1008710801393728,0.1,-0.0195104895104895,0.06115233053377388,0.00614246016825061,0.06133593126310802,0.0
2026-04-21,,,Myles Straw,664702,R,R,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.016092162754256355,0.010554440660332547,0.69,-31.000000000000007,today_sheet_player_team_lookup,Myles Straw,0.007282564055629457,0.021688971185383377,Sinker,0.5845873955348185,3,2.8985507246376816,41.21212121212122,2.8985507246376816,35.0,8.12129202373105,49.14710387943527,-0.10652173913043478,0.1,-0.028180619644034257,0.0014710387943527082,0.005900992239018793,0.044760422256137807,0.018503082322321354
2026-04-21,,,Chandler Simpson,802415,L,L,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.015240942767514273,0.010077969183812546,0.66,-34.0,today_sheet_player_team_lookup,Chandler Simpson,0.006651459661316281,0.019821947510387683,4-Seam,0.6994398277817643,2,0.0,33.581336696090794,0.0,33.581336696090794,11.647509578544062,50.760424377004696,-0.12,0.1,0.024712643678160926,0.017604243770046962,0.006000161911422054,0.02540118788798232,0.02687570665718804
2026-04-21,,,Adam Frazier,624428,L,L,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.009471178957200737,0.006725992905691052,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Adam Frazier,0.006187913473235768,0.018449106537147708,Sinker,0.42177914110429443,3,1.7391304347826086,54.285714285714285,1.7391304347826086,35.0,6.0344827586206895,48.961424332344215,-0.12,0.1,-0.059482758620689656,-0.00038575667655784687,0.007748268470772807,0.019782719836400883,0.008756010553438255
2026-04-21,,,Tyler Heineman,623168,S,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.010638903673320838,0.007424638514145774,0.77,-23.0,today_sheet_player_team_lookup,Tyler Heineman,0.005716971655892245,0.01705305052509154,Sinker,0.4821081670530292,3,2.5,60.35714285714286,2.5,35.0,10.637656903765691,47.883006013709576,-0.11249999999999999,0.1,0.00956485355648537,-0.011169939862904243,0.009579185802395222,0.02823930261735156,0.0
2026-04-21,,,Isiah Kiner-Falefa,643396,R,R,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.014284467803720636,0.009537782696475578,0.57,-43.00000000000001,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.0054365361369910796,0.01622110131732224,4-Seam,0.4595927023348581,3,1.6240601503759402,37.92366412213741,1.6240601503759402,35.0,6.255421686746988,55.23494496628825,-0.12,0.1,-0.056168674698795176,0.062349449662882535,0.005786546197034489,0.0576732912402465,0.0
2026-04-21,,,Drew Millas,686452,S,L,WSN,ATL,,,,,,,WSN,Nationals Park,Reynaldo López,625643,R,0.005215501484760067,0.0040505559089099585,0.82,-18.000000000000004,today_sheet_player_team_lookup,Drew Millas,0.003321455845306166,0.009931307971651426,4-Seam,0.5536541285439963,3,2.0,53.048128342245995,2.0,35.0,2.7586206896551726,49.18192918192918,-0.12,0.1,-0.10862068965517241,0.0018192918192917774,0.00671212572265662,0.003148650175081892,0.006848373201793669
2026-04-21,,,Santiago Espinal,669289,R,R,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.0038891206138498197,0.0031563610030036645,0.76,-24.0,today_sheet_player_team_lookup,Santiago Espinal,0.0023988343622827852,0.007179253671823038,Sinker,0.5301338985512704,2,5.566458519179305,42.87878787878788,5.566458519179305,35.0,6.38337012509198,44.68054175303104,-0.06650312221231043,0.1,-0.0542494481236203,-0.04319458246968964,0.006519270755305702,0.0,0.002399538109011567
2026-04-21,,,Luis Arraez,650333,L,L,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.005544233593376203,0.004266563961075443,0.5,-50.0,today_sheet_player_team_lookup,Luis Arraez,0.0021332819805377217,0.006386202973923671,4-Seam,0.3580160400513491,4,1.206896551724138,38.73871841155234,1.206896551724138,35.0,3.8530505138858517,49.921992705358136,-0.12,0.1,-0.09220424229171222,0.009219927053581359,0.004466004491163683,0.0,0.01518124851717125
