date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Colt Keith,690993,L,L,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.05277160943102989,0.02896364776306739,0.71,-29.000000000000004,today_sheet_player_team_lookup,Colt Keith,0.020564189911777844,0.06043260832124764,Sinker,0.5954867118216677,3,1.951219512195122,42.80701754385966,1.951219512195122,35.0,9.244851258581235,50.37123710243591,-0.12,0.1,-0.011327231121281471,0.013712371024359129,0.008240067379425689,0.22999782011896178,0.01545293540431444
2026-04-17,,,Austin Martin,668885,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.037339687829464174,0.02158529801295835,0.93,-6.999999999999995,today_sheet_player_team_lookup,Austin Martin,0.020074327152051267,0.05902213514879562,Cutter,0.3793103448275862,3,8.206521739130434,44.0,8.206521739130434,35.0,9.375,43.53562005277045,-0.026902173913043493,0.1,-0.009375,-0.05464379947229553,0.008681873859009107,0.1144438314176251,0.0383415384418833
2026-04-17,,,Rafael Marchán,665561,S,R,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.033840244929346175,0.019853242241625116,1.0,0.0,today_sheet_player_team_lookup,Rafael Marchan,0.019853242241625116,0.05838509822216087,Cutter,0.35513514611397096,3,1.4285714285714288,55.16666666666667,1.4285714285714288,35.0,12.0,47.53534302494272,-0.12,0.1,0.03,-0.014646569750572809,0.008669257876452775,0.14386425133092479,0.003617086221494931
2026-04-17,,,Ozzie Albies,645277,S,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.03338507074987973,0.01962602846697575,1.0,0.0,today_sheet_player_team_lookup,Ozzie Albies,0.01962602846697575,0.0577301019939086,Splitter,0.3566242559442292,4,4.466883038826783,60.23225806451613,4.466883038826783,35.0,6.560427254716169,49.97403887076182,-0.08299675441759825,0.1,-0.051593591179257464,0.009740388707618166,0.01145557683303524,0.11334945858174833,0.02236160224802351
2026-04-17,,,Taylor Walls,670764,S,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.04674459010007064,0.026126703765962166,0.75,-25.0,today_sheet_player_team_lookup,Taylor Walls,0.019595027824471624,0.057640711934210165,4-Seam,0.6093608127323499,2,4.845474613686535,41.39571768437748,4.845474613686535,35.0,12.0,51.02732985085927,-0.07731788079470198,0.1,0.03,0.020273298508592674,0.005483378359578774,0.09351032287283517,0.08843270740427499
2026-04-17,,,Caleb Durbin,702332,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.043682118166780824,0.024664431210828168,0.76,-24.0,today_sheet_player_team_lookup,Caleb Durbin,0.01874496772022941,0.05518736820700754,Sinker,0.3411693020343445,4,3.291139240506329,59.18297872340426,3.291139240506329,35.0,10.445568170976053,50.69988442275588,-0.10063291139240506,0.1,0.006683522564640789,0.01699884422755879,0.008171748497245451,0.15358018714734428,0.03167051001503998
2026-04-17,,,Darell Hernaiz,687231,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.03413903724032762,0.020002143910766823,0.85,-15.000000000000002,today_sheet_player_team_lookup,Darell Hernaiz,0.0170018223241518,0.05014319566555381,Slider,0.32360367177862126,4,2.735042735042735,37.91666666666667,2.735042735042735,35.0,8.60670919942375,49.63597927519461,-0.10897435897435898,0.1,-0.020899362008643736,0.006359792751946074,0.00748659453305505,0.12130003614589188,0.027888927064626142
2026-04-17,,,Nasim Nuñez,683083,S,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.033719730122346074,0.019793128546977637,0.85,-15.000000000000002,today_sheet_player_team_lookup,Nasim Nunez,0.016824159264930992,0.04962808290744147,Changeup,0.38568485384806833,3,3.555555555555556,27.5,3.555555555555556,27.5,9.143988124690749,50.635479060833525,-0.09666666666666666,0.06480000000000001,-0.012840178129638771,0.01635479060833525,0.006446511487741734,0.15407092278667356,0.0023248952232328957
2026-04-17,,,Alex Call,669743,R,R,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.030840919709941267,0.01834725897920017,0.87,-13.0,today_sheet_player_team_lookup,Alex Call,0.015962115311904147,0.04712604553341804,Sweeper,0.36024480869439085,4,2.2068965517241383,31.426116838487978,2.2068965517241383,31.426116838487978,12.0,49.65182110274631,-0.11689655172413792,0.08835670103092788,0.03,0.00651821102746311,0.0079126526272275,0.047861942138274646,0.06810972851670588
2026-04-17,,,Adam Frazier,624428,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.02612929344718777,0.015935712465232666,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Adam Frazier,0.015298283966623359,0.04519631979491612,Cutter,0.5519859813084111,2,4.8380355276907006,52.88265306122449,4.8380355276907006,35.0,11.42857142857143,48.93617021276596,-0.07742946708463949,0.1,0.021428571428571457,-0.0006382978723404165,0.006750805645611765,0.1075525954706148,0.0
2026-04-17,,,Zach McKinstry,656716,L,L,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.0416540485669298,0.023687629677390964,0.62,-38.0,today_sheet_player_team_lookup,Zach McKinstry,0.014686330399982397,0.043415093967741014,Sinker,0.5954867118216677,3,2.666666666666667,52.07317073170732,2.666666666666667,35.0,9.244851258581235,50.37123710243591,-0.10999999999999999,0.1,-0.011327231121281471,0.013712371024359129,0.006754769578558754,0.15386625586038624,0.03185804185109462
2026-04-17,,,Jake McCarthy,664983,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.028366225612094335,0.017088120131108237,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jake McCarthy,0.014183139708819837,0.04194878787143741,4-Seam,0.37092786636294617,4,5.076252723311547,38.27801827801828,5.076252723311547,35.0,6.549604916593504,53.97357630979499,-0.0738562091503268,0.1,-0.05175592625109744,0.04973576309794993,0.006949332652047315,0.12075152449424673,0.0
2026-04-17,,,Austin Hedges,595978,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.030317841577698935,0.018082418070500737,0.77,-23.0,today_sheet_player_team_lookup,Austin Hedges,0.013923461914285567,0.041191496609017664,Sinker,0.6611306440315949,3,4.155844155844156,63.25396825396825,4.155844155844156,35.0,6.547619047619049,49.493222469513356,-0.08766233766233765,0.1,-0.05178571428571426,0.0049322246951335556,0.007708756102706719,0.13353722142472413,0.0030248174643611086
2026-04-17,,,Geraldo Perdomo,672695,S,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.024754350930646034,0.01522007458140705,0.9,-9.999999999999998,today_sheet_player_team_lookup,Geraldo Perdomo,0.013698067123266345,0.04053386050586727,4-Seam,0.48604363332374323,4,3.076923076923077,37.70408163265306,3.076923076923077,35.0,8.991921320688444,50.164880591243886,-0.10384615384615385,0.1,-0.015121180189673336,0.01164880591243886,0.009746094887027509,0.09513498540341347,0.003265266553429065
2026-04-17,,,José Caballero,676609,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.02644042630040621,0.016096859512956276,0.85,-15.000000000000002,today_sheet_player_team_lookup,Jose Caballero,0.013682330586012835,0.04048793466395306,Sinker,0.24640137706311932,5,4.5,50.0,4.5,35.0,9.02902902902903,50.27344086377637,-0.08249999999999999,0.1,-0.014564564564564559,0.012734408637763721,0.007420765720466351,0.11084792511619922,0.0
2026-04-17,,,Miguel Rojas,500743,R,R,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.026211984272660332,0.01597856900509706,0.85,-15.000000000000002,today_sheet_player_team_lookup,Miguel Rojas,0.0135817836543325,0.04019446178294517,Sweeper,0.36024480869439085,4,2.557280118255728,52.02965708989806,2.557280118255728,35.0,12.0,49.65182110274631,-0.11164079822616409,0.1,0.03,0.00651821102746311,0.007128485368491109,0.07478430568168414,0.02798497559513196
2026-04-17,,,Santiago Espinal,669289,R,R,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.02974148586973496,0.01778980678473138,0.74,-26.0,today_sheet_player_team_lookup,Santiago Espinal,0.01316445702070122,0.03897574371510981,Sweeper,0.36024480869439085,4,5.566458519179305,42.87878787878788,5.566458519179305,35.0,12.0,49.65182110274631,-0.06650312221231043,0.1,0.03,0.00651821102746311,0.007292262111040273,0.07029271724710848,0.03947560407764098
2026-04-17,,,Keibert Ruiz,660688,S,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.020058480701176426,0.012728179705685754,0.84,-16.000000000000004,today_sheet_player_team_lookup,Keibert Ruiz,0.010691670952776032,0.031733299559489225,Changeup,0.38568485384806833,3,3.035714285714286,53.21106821106821,3.035714285714286,35.0,9.143988124690749,50.635479060833525,-0.1044642857142857,0.1,-0.012840178129638771,0.01635479060833525,0.007099316872101936,0.07344335735214005,0.0068069243483508445
2026-04-17,,,Jacob Young,696285,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.019182749399368103,0.012254262916545086,0.87,-13.0,today_sheet_player_team_lookup,Jacob Young,0.010661208737394226,0.03164385386456514,Sinker,0.4954343910941664,3,3.275261324041812,34.1919191919192,3.275261324041812,34.1919191919192,7.722618459148366,46.272391039568845,-0.1008710801393728,0.1,-0.03416072311277451,-0.027276089604311552,0.005913698313244469,0.08659688795130295,0.0002898549291877723
2026-04-17,,,Chase Meidroth,805367,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.01745403074108164,0.011309003662164816,0.93,-6.999999999999995,today_sheet_player_team_lookup,Chase Meidroth,0.010517373405813279,0.03122143816813494,Cutter,0.3769195189639223,4,2.730953257269047,38.195904814609854,2.730953257269047,35.0,11.56319290465632,47.18569645266204,-0.1090357011409643,0.1,0.023447893569844804,-0.01814303547337957,0.007394373634414787,0.06381641456690638,0.0035698670768274494
2026-04-17,,,Jacob Wilson,805779,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.015476862574641613,0.010210416452612675,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jacob Wilson,0.010516728946191056,0.0312195452423093,Slider,0.32360367177862126,4,2.039660056657224,45.87038327526133,2.039660056657224,35.0,8.60670919942375,49.63597927519461,-0.11940509915014164,0.1,-0.020899362008643736,0.006359792751946074,0.008613630367647162,0.0030660374140944837,0.04345964919460293
2026-04-17,,,Steven Kwan,680757,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.013485092190815862,0.009082152721340067,1.04,4.0000000000000036,today_sheet_player_team_lookup,Steven Kwan,0.00944543883019367,0.02806951023373927,Sinker,0.39261219199697395,4,2.7403846153846154,44.06849597689293,2.7403846153846154,35.0,7.29192546583851,50.73893805309734,-0.10889423076923077,0.1,-0.040621118012422346,0.017389380530973428,0.008464890735410352,0.04267651249244765,0.003614673066673426
2026-04-17,,,Victor Scott II,687363,L,L,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.010411001535877122,0.007289229138994562,1.27,27.0,today_sheet_player_team_lookup,Victor Scott II,0.009257321006523093,0.027515662376739414,4-Seam,0.5192307692307693,3,4.154471544715447,46.04195804195805,4.154471544715447,35.0,12.0,45.0,-0.08768292682926829,0.1,0.03,-0.04,0.007213001204192177,0.03262271062271073,0.0
2026-04-17,,,Jake Mangum,663968,S,L,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.026299559841557747,0.01602393507705405,0.57,-43.00000000000001,today_sheet_player_team_lookup,Jake Mangum,0.009133642993920808,0.02715142063860787,Changeup,0.3445899354857343,3,2.8193832599118944,22.97872340425532,2.8193832599118944,22.97872340425532,8.172268907563026,53.51876708923689,-0.10770925110132157,0.03767234042553192,-0.027415966386554604,0.045187670892368886,0.007831412021159875,0.11012943916846196,0.006436100642964503
2026-04-17,,,Kyle Farmer,571657,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.013195954003464816,0.008916360982723406,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Kyle Farmer,0.008827197372896172,0.026248521688350124,Sinker,0.3396142183878264,4,3.8169014084507045,42.48803827751196,3.8169014084507045,35.0,7.466666666666668,49.42651869908269,-0.09274647887323943,0.1,-0.037999999999999985,0.0042651869908269194,0.008750470036299656,0.037372764604822944,0.0055972034629288995
2026-04-17,,,Luis Arraez,650333,L,L,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.017514318118519077,0.011342197812297481,0.77,-23.0,today_sheet_player_team_lookup,Luis Arraez,0.008733492315469061,0.025972321419749034,Splitter,0.37397908908004884,3,1.206896551724138,38.73871841155234,1.206896551724138,35.0,10.003806623524934,51.74523523148088,-0.12,0.1,5.709935287400824e-05,0.027452352314808835,0.008680654584536786,0.0,0.0513380238797411
2026-04-17,,,Isiah Kiner-Falefa,643396,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.010848011083769683,0.007548498461469664,0.78,-21.999999999999996,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.005887828799946339,0.017559690926488347,Sinker,0.3411693020343445,4,1.6240601503759402,37.92366412213741,1.6240601503759402,35.0,10.445568170976053,50.69988442275588,-0.12,0.1,0.006683522564640789,0.01699884422755879,0.006247971293713451,0.037548822424519214,0.0
2026-04-17,,,Tyler Heineman,623168,S,L,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.008484097324989746,0.006125305643768592,0.93,-6.999999999999995,today_sheet_player_team_lookup,Tyler Heineman,0.005696534248704792,0.01699243609417289,4-Seam,0.48288646216492526,3,2.5,60.35714285714286,2.5,35.0,8.147783251231527,51.6641957005189,-0.11249999999999999,0.1,-0.027783251231527098,0.026641957005189027,0.009696566934673028,0.01686883374496141,0.0
2026-04-17,,,Nick Allen,669397,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.002583693532571973,0.00222955308397642,1.45,44.99999999999999,today_sheet_player_team_lookup,Nick Allen,0.003232851971765809,0.009667235707292221,Slider,0.3005535619276181,4,0.0,32.87419651056015,0.0,32.87419651056015,10.666666666666668,54.04682926829268,-0.12,0.09704517906336088,0.010000000000000018,0.05046829268292683,0.0044494310370723385,0.0,0.0003012125888411024
2026-04-17,,,Chandler Simpson,802415,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.0022552482829604676,0.0019862237717768317,0.35,-65.0,today_sheet_player_team_lookup,Chandler Simpson,0.0006951783201218911,0.002084085477636166,4-Seam,0.6093608127323499,2,0.0,33.581336696090794,0.0,33.581336696090794,12.0,51.02732985085927,-0.12,0.1,0.03,0.020273298508592674,0.004030905051581125,0.0,0.0
